year,age,term,difficulty,topic,small_step_num,small_step_num_in_topic,small_step_num_global,small_step,small_step_name,small_step_desc,ss_wr_desc,ss_desc_validated,ss_desc_validated_source,small_step_id,small_step_key,rank,recommendation_num,recommendation_id,video_id,title,video_title,channel,duration,duration_formatted,semantic_score,alignment_score,instruction_score,combined_score,alignment_justification,instruction_justification,run_signature
Year 3,7-8,Spring,,Fractions A,1,1,313,Understand the denominators of unit fractions,Understand the denominators of unit fractions,"Children begin this block by exploring the denominators of unit fractions. From Year 2, they know about halves, quarters and thirds and they now look at fractions with other denominators. Children understand that a fraction can be seen as part of a whole and that to find a unit fraction, they divide the whole into equal parts. They then identify the role of the denominator, appreciating that this shows how many equal parts the whole has been divided into. This step explores unit fractions only, with the focus being on the denominator. Non-unit fractions are covered later in the block. It is important that children are exposed to non-standard representations that they may be less familiar with, for example a square split into four equal parts by diagonal lines from the vertices. Understand the denominators of unit fractions Year 3 | Spring term | Block 3 – Fractions A | Step 1","Children begin this block by exploring the denominators of unit fractions. From Year 2, they know about halves, quarters and thirds and they now look at fractions with other denominators. Children understand that a fraction can be seen as part of a whole and that to find a unit fraction, they divide the whole into equal parts. They then identify the role of the denominator, appreciating that this shows how many equal parts the whole has been divided into. This step explores unit fractions only, with the focus being on the denominator. Non-unit fractions are covered later in the block. It is important that children are exposed to non-standard representations that they may be less familiar with, for example a square split into four equal parts by diagonal lines from the vertices. Understand the denominators of unit fractions Year 3 | Spring term | Block 3 – Fractions A | Step 1","Children begin this block by exploring the denominators of unit fractions. From Year 2, they know about halves, quarters and thirds and they now look at fractions with other denominators. Children understand that a fraction can be seen as part of a whole and that to find a unit fraction, they divide the whole into equal parts. They then identify the role of the denominator, appreciating that this shows how many equal parts the whole has been divided into. This step explores unit fractions only, with the focus being on the denominator. Non-unit fractions are covered later in the block. It is important that children are exposed to non-standard representations that they may be less familiar with, for example a square split into four equal parts by diagonal lines from the vertices. Understand the denominators of unit fractions Year 3 | Spring term | Block 3 – Fractions A | Step 1",baseline,Year 3_7-8_Spring__Fractions A_1_Understand the denominators of unit fractions,year-3__7-8__spring__blank__fractions-a__1__understand-the-denominators-of-unit-fractions,2,2,Year 3_7-8_Spring__Fractions A_1_Understand the denominators of unit fractions_recommendation_2,3kcORi7aNWQ,Unit Fractions,Unit Fractions,Math_Grizz,00:03:52,00:03:52,0.7685,90.0,75.0,0.7902,"The transcript effectively focuses on identifying unit fractions and emphasizes the role of the denominator, aligning well with the target objective. It provides clear explanations and examples suitable for 7-8 year olds, although it could benefit from more non-standard representations to fully meet the curriculum's expectations.","The transcript provides a clear explanation of unit fractions, focusing on the concept of the denominator and how it relates to equal parts of a whole. However, while it uses some pictorial examples, the language could be simplified further for 7-8 year-olds, and more engagement prompts could be included to maintain student interest.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 3,7-8,Spring,,Fractions A,1,1,313,Understand the denominators of unit fractions,Understand the denominators of unit fractions,"Children begin this block by exploring the denominators of unit fractions. From Year 2, they know about halves, quarters and thirds and they now look at fractions with other denominators. Children understand that a fraction can be seen as part of a whole and that to find a unit fraction, they divide the whole into equal parts. They then identify the role of the denominator, appreciating that this shows how many equal parts the whole has been divided into. This step explores unit fractions only, with the focus being on the denominator. Non-unit fractions are covered later in the block. It is important that children are exposed to non-standard representations that they may be less familiar with, for example a square split into four equal parts by diagonal lines from the vertices. Understand the denominators of unit fractions Year 3 | Spring term | Block 3 – Fractions A | Step 1","Children begin this block by exploring the denominators of unit fractions. From Year 2, they know about halves, quarters and thirds and they now look at fractions with other denominators. Children understand that a fraction can be seen as part of a whole and that to find a unit fraction, they divide the whole into equal parts. They then identify the role of the denominator, appreciating that this shows how many equal parts the whole has been divided into. This step explores unit fractions only, with the focus being on the denominator. Non-unit fractions are covered later in the block. It is important that children are exposed to non-standard representations that they may be less familiar with, for example a square split into four equal parts by diagonal lines from the vertices. Understand the denominators of unit fractions Year 3 | Spring term | Block 3 – Fractions A | Step 1","Children begin this block by exploring the denominators of unit fractions. From Year 2, they know about halves, quarters and thirds and they now look at fractions with other denominators. Children understand that a fraction can be seen as part of a whole and that to find a unit fraction, they divide the whole into equal parts. They then identify the role of the denominator, appreciating that this shows how many equal parts the whole has been divided into. This step explores unit fractions only, with the focus being on the denominator. Non-unit fractions are covered later in the block. It is important that children are exposed to non-standard representations that they may be less familiar with, for example a square split into four equal parts by diagonal lines from the vertices. Understand the denominators of unit fractions Year 3 | Spring term | Block 3 – Fractions A | Step 1",baseline,Year 3_7-8_Spring__Fractions A_1_Understand the denominators of unit fractions,year-3__7-8__spring__blank__fractions-a__1__understand-the-denominators-of-unit-fractions,3,3,Year 3_7-8_Spring__Fractions A_1_Understand the denominators of unit fractions_recommendation_3,Z_XaGRLzr8o,"Fractions Review - How To Represent Fractions, What Is a Fraction","Fractions Review - How To Represent Fractions, What Is a Fraction",Miacademy_&_MiaPrep_Learning_Channel,00:07:09,00:07:09,0.7232,85.0,85.0,0.7803,"The video effectively introduces the concept of unit fractions and emphasizes the role of the denominator, aligning well with the curriculum objective. It uses relatable examples and visual aids to help young learners understand fractions as parts of a whole. However, it occasionally drifts into discussing non-unit fractions, which may confuse learners who are new to the topic.","The transcript effectively introduces the concept of unit fractions and their denominators using relatable examples, such as pizza slices, which are appropriate for the age group. It maintains a focus on the single concept of denominators throughout, employs pictorial representations, and encourages student engagement with prompts to pause and think. However, the language could be simplified further to ensure clarity for all learners.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 3,7-8,Spring,,Fractions A,2,2,314,Compare and order unit fractions,Compare and order unit fractions,"use their understanding of denominators developed in the previous step to compare and order unit fractions. They compare and order non-unit fractions later in the block. Children compare fractions by observing the part-whole relationship. For example, if they split the whole into 4 equal parts, the parts will be bigger than if they had split the whole into 10 equal parts meaning 1 4 is a bigger part of the whole than 1 10 is. They use diagrams and bar models to illustrate this before moving on to understanding that when the numerators are the same then the greater the denominator, the smaller the fraction. Once this understanding is secure, children order unit fractions without pictorial support.","use their understanding of denominators developed in the previous step to compare and order unit fractions. They compare and order non-unit fractions later in the block. Children compare fractions by observing the part-whole relationship. For example, if they split the whole into 4 equal parts, the parts will be bigger than if they had split the whole into 10 equal parts meaning 1 4 is a bigger part of the whole than 1 10 is. They use diagrams and bar models to illustrate this before moving on to understanding that when the numerators are the same then the greater the denominator, the smaller the fraction. Once this understanding is secure, children order unit fractions without pictorial support.","use their understanding of denominators developed in the previous step to compare and order unit fractions. They compare and order non-unit fractions later in the block. Children compare fractions by observing the part-whole relationship. For example, if they split the whole into 4 equal parts, the parts will be bigger than if they had split the whole into 10 equal parts meaning 1 4 is a bigger part of the whole than 1 10 is. They use diagrams and bar models to illustrate this before moving on to understanding that when the numerators are the same then the greater the denominator, the smaller the fraction. Once this understanding is secure, children order unit fractions without pictorial support.",baseline,Year 3_7-8_Spring__Fractions A_2_Compare and order unit fractions,year-3__7-8__spring__blank__fractions-a__2__compare-and-order-unit-fractions,1,1,Year 3_7-8_Spring__Fractions A_2_Compare and order unit fractions_recommendation_1,yQpFL8NZF4w,Comparing Fractions with the same Numerator | Concept and Practice,Comparing Fractions with the same Numerator | Concept and Practice,Cuemath_Academy,00:06:31,00:06:31,0.8431,90.0,75.0,0.8312,"The transcript effectively focuses on comparing unit fractions, which aligns well with the target objective of comparing and ordering unit fractions. It provides clear explanations and examples that illustrate the part-whole relationship, making it suitable for 7-8 year olds. However, it briefly drifts into comparing non-unit fractions towards the end, which may slightly detract from the primary focus.","The transcript effectively explains the concept of comparing unit fractions and fractions with the same numerator using clear examples and diagrams, which is appropriate for 7-8 year olds. However, it could improve by simplifying some language and ensuring that key terms are clearly defined and reiterated to enhance understanding and retention.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 3,7-8,Spring,,Fractions A,2,2,314,Compare and order unit fractions,Compare and order unit fractions,"use their understanding of denominators developed in the previous step to compare and order unit fractions. They compare and order non-unit fractions later in the block. Children compare fractions by observing the part-whole relationship. For example, if they split the whole into 4 equal parts, the parts will be bigger than if they had split the whole into 10 equal parts meaning 1 4 is a bigger part of the whole than 1 10 is. They use diagrams and bar models to illustrate this before moving on to understanding that when the numerators are the same then the greater the denominator, the smaller the fraction. Once this understanding is secure, children order unit fractions without pictorial support.","use their understanding of denominators developed in the previous step to compare and order unit fractions. They compare and order non-unit fractions later in the block. Children compare fractions by observing the part-whole relationship. For example, if they split the whole into 4 equal parts, the parts will be bigger than if they had split the whole into 10 equal parts meaning 1 4 is a bigger part of the whole than 1 10 is. They use diagrams and bar models to illustrate this before moving on to understanding that when the numerators are the same then the greater the denominator, the smaller the fraction. Once this understanding is secure, children order unit fractions without pictorial support.","use their understanding of denominators developed in the previous step to compare and order unit fractions. They compare and order non-unit fractions later in the block. Children compare fractions by observing the part-whole relationship. For example, if they split the whole into 4 equal parts, the parts will be bigger than if they had split the whole into 10 equal parts meaning 1 4 is a bigger part of the whole than 1 10 is. They use diagrams and bar models to illustrate this before moving on to understanding that when the numerators are the same then the greater the denominator, the smaller the fraction. Once this understanding is secure, children order unit fractions without pictorial support.",baseline,Year 3_7-8_Spring__Fractions A_2_Compare and order unit fractions,year-3__7-8__spring__blank__fractions-a__2__compare-and-order-unit-fractions,2,2,Year 3_7-8_Spring__Fractions A_2_Compare and order unit fractions_recommendation_2,tR3MAO8Nkj8,Comparing Fractions With Unlike Denominators - Common Denominators and Benchmark Fractions,Comparing Fractions With Unlike Denominators - Common Denominators and Benchmark Fractions,Miacademy_&_MiaPrep_Learning_Channel,00:10:17,00:10:17,0.8114,85.0,85.0,0.8288,"The video effectively introduces the concept of comparing unit fractions by emphasizing the relationship between numerators and denominators, which aligns well with the target objective. However, it also delves into comparing non-unit fractions and finding common denominators, which may slightly drift from the specific focus on unit fractions for the target age group.","The transcript effectively explains the concept of comparing unit fractions using clear language and relatable examples, making it accessible for 7-8 year olds. It maintains focus on the core concept throughout, utilizes pictorial analogies, and introduces terms like 'denominator' with definitions. However, the complexity of some explanations and the introduction of multiple strategies may slightly overwhelm younger learners who are new to the topic.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 3,7-8,Spring,,Fractions A,2,2,314,Compare and order unit fractions,Compare and order unit fractions,"use their understanding of denominators developed in the previous step to compare and order unit fractions. They compare and order non-unit fractions later in the block. Children compare fractions by observing the part-whole relationship. For example, if they split the whole into 4 equal parts, the parts will be bigger than if they had split the whole into 10 equal parts meaning 1 4 is a bigger part of the whole than 1 10 is. They use diagrams and bar models to illustrate this before moving on to understanding that when the numerators are the same then the greater the denominator, the smaller the fraction. Once this understanding is secure, children order unit fractions without pictorial support.","use their understanding of denominators developed in the previous step to compare and order unit fractions. They compare and order non-unit fractions later in the block. Children compare fractions by observing the part-whole relationship. For example, if they split the whole into 4 equal parts, the parts will be bigger than if they had split the whole into 10 equal parts meaning 1 4 is a bigger part of the whole than 1 10 is. They use diagrams and bar models to illustrate this before moving on to understanding that when the numerators are the same then the greater the denominator, the smaller the fraction. Once this understanding is secure, children order unit fractions without pictorial support.","use their understanding of denominators developed in the previous step to compare and order unit fractions. They compare and order non-unit fractions later in the block. Children compare fractions by observing the part-whole relationship. For example, if they split the whole into 4 equal parts, the parts will be bigger than if they had split the whole into 10 equal parts meaning 1 4 is a bigger part of the whole than 1 10 is. They use diagrams and bar models to illustrate this before moving on to understanding that when the numerators are the same then the greater the denominator, the smaller the fraction. Once this understanding is secure, children order unit fractions without pictorial support.",baseline,Year 3_7-8_Spring__Fractions A_2_Compare and order unit fractions,year-3__7-8__spring__blank__fractions-a__2__compare-and-order-unit-fractions,3,3,Year 3_7-8_Spring__Fractions A_2_Compare and order unit fractions_recommendation_3,lHaLzkhDBsc,Unit Fractions (Practice Problems Included) | What are Unit Fractions? | Math with Mr. J,Unit Fractions (Practice Problems Included) | What are Unit Fractions? | Math with Mr. J,Math_with_Mr._J,00:12:32,00:12:32,0.8331,85.0,75.0,0.8157,"The video effectively introduces unit fractions and provides clear examples that align with the target objective of comparing and ordering unit fractions. However, while it touches on the concept of comparing unit fractions, it does not delve deeply into ordering them, which is a key aspect of the curriculum objective for learners who are new to the topic.","The transcript effectively introduces the concept of unit fractions with clear definitions and examples, using simple language suitable for 7-8 year olds. However, while it includes some pictorial references and prompts for engagement, the explanations could be more focused on the core concept of comparing unit fractions rather than diving into practice problems too quickly, which may dilute the instructional clarity.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 3,7-8,Spring,,Fractions A,3,3,315,Understand the numerators of Fractions with numerators greater than 1,Understand the numerators of Fractions with numerators greater than 1,"explore and understand the role of the numerator in unit and non-unit fractions. Children need to be secure in their understanding of unit fractions before moving on to non-unit fractions. Children understand that a non-unit fraction is made up of a quantity of unit fractions, for example 3 4 is the same as three single quarters or 1 4 + 1 4 + 1 4 A range of representations, including shaded shapes, number lines and bar models, can be used to help children identify fractions. Concrete and pictorial resources are useful for demonstrating the role of the numerator as well as reinforcing the role of the denominator.","explore and understand the role of the numerator in unit and non-unit fractions. Children need to be secure in their understanding of unit fractions before moving on to non-unit fractions. Children understand that a non-unit fraction is made up of a quantity of unit fractions, for example 3 4 is the same as three single quarters or 1 4 + 1 4 + 1 4 A range of representations, including shaded shapes, number lines and bar models, can be used to help children identify fractions. Concrete and pictorial resources are useful for demonstrating the role of the numerator as well as reinforcing the role of the denominator.","explore and understand the role of the numerator in unit and non-unit fractions. Children need to be secure in their understanding of unit fractions before moving on to non-unit fractions. Children understand that a non-unit fraction is made up of a quantity of unit fractions, for example 3 4 is the same as three single quarters or 1 4 + 1 4 + 1 4 A range of representations, including shaded shapes, number lines and bar models, can be used to help children identify fractions. Concrete and pictorial resources are useful for demonstrating the role of the numerator as well as reinforcing the role of the denominator.",baseline,Year 3_7-8_Spring__Fractions A_3_Understand the numerators of Fractions with numerators greater than 1,year-3__7-8__spring__blank__fractions-a__3__understand-the-numerators-of-fractions-with-numerators-greater-than-1,1,1,Year 3_7-8_Spring__Fractions A_3_Understand the numerators of Fractions with numerators greater than 1_recommendation_1,Z_XaGRLzr8o,"Fractions Review - How To Represent Fractions, What Is a Fraction","Fractions Review - How To Represent Fractions, What Is a Fraction",Miacademy_&_MiaPrep_Learning_Channel,00:07:09,00:07:09,0.8045,85.0,85.0,0.825,"The video effectively introduces the concept of fractions, focusing on the roles of the numerator and denominator, which aligns well with the target objective. However, while it covers non-unit fractions, it could benefit from more explicit exploration of unit fractions before transitioning to non-unit fractions to ensure a solid foundational understanding for learners new to the topic.","The transcript effectively explains the concept of fractions, focusing on the roles of the numerator and denominator through relatable examples like pizza. The use of visual models and prompts for student engagement, such as pauses for reflection, enhances understanding. However, while the language is mostly appropriate, some terms could be simplified further for clarity.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 3,7-8,Spring,,Fractions A,3,3,315,Understand the numerators of Fractions with numerators greater than 1,Understand the numerators of Fractions with numerators greater than 1,"explore and understand the role of the numerator in unit and non-unit fractions. Children need to be secure in their understanding of unit fractions before moving on to non-unit fractions. Children understand that a non-unit fraction is made up of a quantity of unit fractions, for example 3 4 is the same as three single quarters or 1 4 + 1 4 + 1 4 A range of representations, including shaded shapes, number lines and bar models, can be used to help children identify fractions. Concrete and pictorial resources are useful for demonstrating the role of the numerator as well as reinforcing the role of the denominator.","explore and understand the role of the numerator in unit and non-unit fractions. Children need to be secure in their understanding of unit fractions before moving on to non-unit fractions. Children understand that a non-unit fraction is made up of a quantity of unit fractions, for example 3 4 is the same as three single quarters or 1 4 + 1 4 + 1 4 A range of representations, including shaded shapes, number lines and bar models, can be used to help children identify fractions. Concrete and pictorial resources are useful for demonstrating the role of the numerator as well as reinforcing the role of the denominator.","explore and understand the role of the numerator in unit and non-unit fractions. Children need to be secure in their understanding of unit fractions before moving on to non-unit fractions. Children understand that a non-unit fraction is made up of a quantity of unit fractions, for example 3 4 is the same as three single quarters or 1 4 + 1 4 + 1 4 A range of representations, including shaded shapes, number lines and bar models, can be used to help children identify fractions. Concrete and pictorial resources are useful for demonstrating the role of the numerator as well as reinforcing the role of the denominator.",baseline,Year 3_7-8_Spring__Fractions A_3_Understand the numerators of Fractions with numerators greater than 1,year-3__7-8__spring__blank__fractions-a__3__understand-the-numerators-of-fractions-with-numerators-greater-than-1,2,2,Year 3_7-8_Spring__Fractions A_3_Understand the numerators of Fractions with numerators greater than 1_recommendation_2,SASG-cYez7o,Understanding Unit and Non-Unit Fractions (Step-by-Step Guide),Understanding Unit and Non-Unit Fractions (Step-by-Step Guide),Maths_with_Mrs_B,00:02:01,00:02:01,0.8606,85.0,70.0,0.8183,"The video effectively introduces both unit and non-unit fractions, clearly explaining the role of the numerator in each case, which aligns well with the target objective. However, while it covers the concept of non-unit fractions, it could benefit from more varied representations like shaded shapes or number lines to enhance understanding for younger learners.","The transcript effectively introduces the concepts of unit and non-unit fractions with clear definitions and examples. However, it lacks depth in explaining the role of the numerator and could benefit from more varied visual representations and step-by-step reasoning to enhance understanding for young learners.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 3,7-8,Spring,,Fractions A,3,3,315,Understand the numerators of Fractions with numerators greater than 1,Understand the numerators of Fractions with numerators greater than 1,"explore and understand the role of the numerator in unit and non-unit fractions. Children need to be secure in their understanding of unit fractions before moving on to non-unit fractions. Children understand that a non-unit fraction is made up of a quantity of unit fractions, for example 3 4 is the same as three single quarters or 1 4 + 1 4 + 1 4 A range of representations, including shaded shapes, number lines and bar models, can be used to help children identify fractions. Concrete and pictorial resources are useful for demonstrating the role of the numerator as well as reinforcing the role of the denominator.","explore and understand the role of the numerator in unit and non-unit fractions. Children need to be secure in their understanding of unit fractions before moving on to non-unit fractions. Children understand that a non-unit fraction is made up of a quantity of unit fractions, for example 3 4 is the same as three single quarters or 1 4 + 1 4 + 1 4 A range of representations, including shaded shapes, number lines and bar models, can be used to help children identify fractions. Concrete and pictorial resources are useful for demonstrating the role of the numerator as well as reinforcing the role of the denominator.","explore and understand the role of the numerator in unit and non-unit fractions. Children need to be secure in their understanding of unit fractions before moving on to non-unit fractions. Children understand that a non-unit fraction is made up of a quantity of unit fractions, for example 3 4 is the same as three single quarters or 1 4 + 1 4 + 1 4 A range of representations, including shaded shapes, number lines and bar models, can be used to help children identify fractions. Concrete and pictorial resources are useful for demonstrating the role of the numerator as well as reinforcing the role of the denominator.",baseline,Year 3_7-8_Spring__Fractions A_3_Understand the numerators of Fractions with numerators greater than 1,year-3__7-8__spring__blank__fractions-a__3__understand-the-numerators-of-fractions-with-numerators-greater-than-1,3,3,Year 3_7-8_Spring__Fractions A_3_Understand the numerators of Fractions with numerators greater than 1_recommendation_3,lHaLzkhDBsc,Unit Fractions (Practice Problems Included) | What are Unit Fractions? | Math with Mr. J,Unit Fractions (Practice Problems Included) | What are Unit Fractions? | Math with Mr. J,Math_with_Mr._J,00:12:32,00:12:32,0.8238,85.0,75.0,0.8106,"The video primarily focuses on unit fractions, which aligns well with the target objective of understanding numerators in fractions. However, while it briefly touches on non-unit fractions and comparisons, it does not delve deeply into non-unit fractions or the role of the numerator in those contexts, which could enhance understanding for learners new to the topic.","The transcript provides a clear explanation of unit fractions, focusing on the role of the numerator and denominator, which is appropriate for 7-8-year-olds. However, while it includes several worked examples, the language complexity is occasionally high, and the introduction of comparisons between fractions may distract from the core concept of unit fractions. More visual aids or pictorial representations could enhance understanding.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 3,7-8,Spring,,Fractions A,4,4,316,Understand the whole,Understand the whole,"explore the whole in relation to fractions. They use diagrams and other representations to develop their understanding that when the numerator of a fraction is equal to its denominator, then the fraction is equivalent to 1 whole. Once this understanding is secure, children move on to “making the whole”. Children start by using diagrams to identify how many equal parts a shape has been split into and how many are shaded, before thinking about how many more parts need shading to make the whole. This will be investigated further when adding and subtracting fractions is covered later in Year 3","explore the whole in relation to fractions. They use diagrams and other representations to develop their understanding that when the numerator of a fraction is equal to its denominator, then the fraction is equivalent to 1 whole. Once this understanding is secure, children move on to “making the whole”. Children start by using diagrams to identify how many equal parts a shape has been split into and how many are shaded, before thinking about how many more parts need shading to make the whole. This will be investigated further when adding and subtracting fractions is covered later in Year 3","explore the whole in relation to fractions. They use diagrams and other representations to develop their understanding that when the numerator of a fraction is equal to its denominator, then the fraction is equivalent to 1 whole. Once this understanding is secure, children move on to “making the whole”. Children start by using diagrams to identify how many equal parts a shape has been split into and how many are shaded, before thinking about how many more parts need shading to make the whole. This will be investigated further when adding and subtracting fractions is covered later in Year 3",baseline,Year 3_7-8_Spring__Fractions A_4_Understand the whole,year-3__7-8__spring__blank__fractions-a__4__understand-the-whole,1,1,Year 3_7-8_Spring__Fractions A_4_Understand the whole_recommendation_1,8wJL15NNwxk,Fractions Equal to 1 Whole | Math with Mr. J,Fractions Equal to 1 Whole | Math with Mr. J,Math_with_Mr._J,00:05:23,00:05:23,0.8175,90.0,85.0,0.8421,"The video effectively teaches that fractions with equal numerators and denominators are equivalent to one whole, aligning well with the target objective. It uses relatable examples, such as cookies and a garden, to visually demonstrate the concept, which is suitable for the age group of 7-8 year-olds. The focus remains on understanding the whole in relation to fractions without drifting into broader topics.","The transcript effectively explains the concept of fractions equal to one whole using relatable examples of cookies and a garden, which are engaging for 7-8 year-olds. It maintains focus on the single concept throughout, uses simple language, and provides clear visual examples, although it could benefit from more interactive student engagement prompts.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 3,7-8,Spring,,Fractions A,4,4,316,Understand the whole,Understand the whole,"explore the whole in relation to fractions. They use diagrams and other representations to develop their understanding that when the numerator of a fraction is equal to its denominator, then the fraction is equivalent to 1 whole. Once this understanding is secure, children move on to “making the whole”. Children start by using diagrams to identify how many equal parts a shape has been split into and how many are shaded, before thinking about how many more parts need shading to make the whole. This will be investigated further when adding and subtracting fractions is covered later in Year 3","explore the whole in relation to fractions. They use diagrams and other representations to develop their understanding that when the numerator of a fraction is equal to its denominator, then the fraction is equivalent to 1 whole. Once this understanding is secure, children move on to “making the whole”. Children start by using diagrams to identify how many equal parts a shape has been split into and how many are shaded, before thinking about how many more parts need shading to make the whole. This will be investigated further when adding and subtracting fractions is covered later in Year 3","explore the whole in relation to fractions. They use diagrams and other representations to develop their understanding that when the numerator of a fraction is equal to its denominator, then the fraction is equivalent to 1 whole. Once this understanding is secure, children move on to “making the whole”. Children start by using diagrams to identify how many equal parts a shape has been split into and how many are shaded, before thinking about how many more parts need shading to make the whole. This will be investigated further when adding and subtracting fractions is covered later in Year 3",baseline,Year 3_7-8_Spring__Fractions A_4_Understand the whole,year-3__7-8__spring__blank__fractions-a__4__understand-the-whole,2,2,Year 3_7-8_Spring__Fractions A_4_Understand the whole_recommendation_2,jqghrJCMhYA,Working With Fractions - Identify and Compare Fractions to a Whole,Working With Fractions - Identify and Compare Fractions to a Whole,Miacademy_&_MiaPrep_Learning_Channel,00:13:04,00:13:04,0.805,85.0,85.0,0.8252,"The video effectively introduces the concept of fractions and their relationship to a whole, aligning well with the target objective. It provides visual models and encourages learners to represent fractions in different forms, which is suitable for the age group. However, while it touches on benchmark fractions and comparisons, it could focus more on the specific concept of when the numerator equals the denominator representing 1 whole.","The transcript effectively explains the concept of fractions to young learners by using simple language and engaging prompts. It maintains a focus on the core idea of understanding the whole in relation to fractions, supported by visual models and step-by-step examples. However, the introduction of some terms, like 'benchmark fractions,' could be simplified or better defined for clarity.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
Year 3,7-8,Spring,,Fractions A,4,4,316,Understand the whole,Understand the whole,"explore the whole in relation to fractions. They use diagrams and other representations to develop their understanding that when the numerator of a fraction is equal to its denominator, then the fraction is equivalent to 1 whole. Once this understanding is secure, children move on to “making the whole”. Children start by using diagrams to identify how many equal parts a shape has been split into and how many are shaded, before thinking about how many more parts need shading to make the whole. This will be investigated further when adding and subtracting fractions is covered later in Year 3","explore the whole in relation to fractions. They use diagrams and other representations to develop their understanding that when the numerator of a fraction is equal to its denominator, then the fraction is equivalent to 1 whole. Once this understanding is secure, children move on to “making the whole”. Children start by using diagrams to identify how many equal parts a shape has been split into and how many are shaded, before thinking about how many more parts need shading to make the whole. This will be investigated further when adding and subtracting fractions is covered later in Year 3","explore the whole in relation to fractions. They use diagrams and other representations to develop their understanding that when the numerator of a fraction is equal to its denominator, then the fraction is equivalent to 1 whole. Once this understanding is secure, children move on to “making the whole”. Children start by using diagrams to identify how many equal parts a shape has been split into and how many are shaded, before thinking about how many more parts need shading to make the whole. This will be investigated further when adding and subtracting fractions is covered later in Year 3",baseline,Year 3_7-8_Spring__Fractions A_4_Understand the whole,year-3__7-8__spring__blank__fractions-a__4__understand-the-whole,3,3,Year 3_7-8_Spring__Fractions A_4_Understand the whole_recommendation_3,2eU-2WXg45k,The whole as a Fraction | Concept and Practice,The whole as a Fraction | Concept and Practice,Cuemath_Academy,00:05:14,00:05:14,0.7741,85.0,75.0,0.7833,"The video effectively introduces the concept of the whole in relation to fractions, demonstrating how a fraction with equal numerator and denominator represents a whole. It maintains focus on the target objective without drifting into broader topics, and the explanations and examples are suitable for the 7-8 age group, making it accessible for learners new to the topic.","The transcript effectively explains the concept of whole fractions using clear examples and diagrams, which is appropriate for the age group. However, while it maintains focus on the single concept of whole fractions, the language could be simplified further, and some terms like 'numerator' and 'denominator' may distract young learners without clear definitions or relatable analogies.",b1d4b9f74a7b02d4a806e87a25a1fec4952c6d7a
