unique_id,year,term,difficulty,topic,small_step,video_id,video_title,channel,duration_formatted,semantic_score,instruction_quality_score,combined_score
Year 5_Spring__Fractions B_Fraction of an amount_recommendation_2,Year 5,Spring,,Fractions B,Fraction of an amount,StXriGUir8A,Y3 - Maths - Fractions - Find non unit fractions of amounts,St_Alban's_CofE_Academy,0:08:17,0.739,75,0.7434
Year 5_Spring__Fractions B_Fraction of an amount_recommendation_3,Year 5,Spring,,Fractions B,Fraction of an amount,w56DTZT5gIw,How Do I Calculate Fractions of Amounts? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:03:54,0.7296,75,0.7378
Year 5_Spring__Fractions B_Find the whole_recommendation_1,Year 5,Spring,,Fractions B,Find the whole,jqghrJCMhYA,Working With Fractions - Identify and Compare Fractions to a Whole,Miacademy_&_MiaPrep_Learning_Channel,0:13:04,0.7683,85,0.801
Year 5_Spring__Fractions B_Find the whole_recommendation_2,Year 5,Spring,,Fractions B,Find the whole,0peKfCVDf6E,Counting to Add - Beginning Math for Kids!,Miacademy_&_MiaPrep_Learning_Channel,0:08:08,0.7534,75,0.752
Year 5_Spring__Fractions B_Find the whole_recommendation_3,Year 5,Spring,,Fractions B,Find the whole,lHaLzkhDBsc,Unit Fractions (Practice Problems Included) | What are Unit Fractions? | Math with Mr. J,Math_with_Mr._J,0:12:32,0.7458,75,0.7475
Year 5_Spring__Fractions B_Use fractions as operators_recommendation_1,Year 5,Spring,,Fractions B,Use fractions as operators,6sJKiwo5un0,"Multiplying and Dividing Fractions Wrap-Up - Modeling, Multiplying Across, and Using Reciprocals",Miacademy_&_MiaPrep_Learning_Channel,0:07:01,0.7377,85,0.7826
Year 5_Spring__Fractions B_Use fractions as operators_recommendation_2,Year 5,Spring,,Fractions B,Use fractions as operators,Cr5_gQpAXYM,Multiplying Fractions - Multiply Fractions by Whole Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:08:38,0.7329,85,0.7797
Year 5_Spring__Fractions B_Use fractions as operators_recommendation_3,Year 5,Spring,,Fractions B,Use fractions as operators,qmfXyR7Z6Lk,Math Antics - Multiplying Fractions,mathantics,0:05:42,0.7563,75,0.7538
Year 5_Spring__Decimals and percentages_Decimals up to 2 decimal places_recommendation_1,Year 5,Spring,,Decimals and percentages,Decimals up to 2 decimal places,KG6ILNOiMgM,Math Antics - Decimal Place Value,mathantics,0:11:51,0.8574,85,0.8544
Year 5_Spring__Decimals and percentages_Decimals up to 2 decimal places_recommendation_2,Year 5,Spring,,Decimals and percentages,Decimals up to 2 decimal places,wF7MvBUqH58,"Place Value to the Hundredths - How To Read, Write, and Represent Decimals to the Hundredths Place",Miacademy_&_MiaPrep_Learning_Channel,0:10:02,0.843,85,0.8458
Year 5_Spring__Decimals and percentages_Decimals up to 2 decimal places_recommendation_3,Year 5,Spring,,Decimals and percentages,Decimals up to 2 decimal places,_jcW-ZgpRbM,Math Antics - Converting Base-10 Fractions,mathantics,0:06:59,0.8423,75,0.8054
Year 5_Spring__Decimals and percentages_Equivalent fractions and decimals (tenths)_recommendation_1,Year 5,Spring,,Decimals and percentages,Equivalent fractions and decimals (tenths),apkY62HrJtU,Connecting Fractions and Decimals - How To Convert Between Them,Miacademy_&_MiaPrep_Learning_Channel,0:12:55,0.8497,85,0.8498
Year 5_Spring__Decimals and percentages_Equivalent fractions and decimals (tenths)_recommendation_2,Year 5,Spring,,Decimals and percentages,Equivalent fractions and decimals (tenths),7lmGUOAV8hA,How Do I Read Number Lines Marked in Units of 1? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:04:43,0.8177,65,0.7506
Year 5_Spring__Decimals and percentages_Equivalent fractions and decimals (tenths)_recommendation_3,Year 5,Spring,,Decimals and percentages,Equivalent fractions and decimals (tenths),I1y8Mnv4Q2w,Comparing Decimals to Fractions,Math_Grizz,0:06:01,0.7884,45,0.653
Year 5_Spring__Decimals and percentages_Equivalent fractions and decimals (hundredths)_recommendation_1,Year 5,Spring,,Decimals and percentages,Equivalent fractions and decimals (hundredths),apkY62HrJtU,Connecting Fractions and Decimals - How To Convert Between Them,Miacademy_&_MiaPrep_Learning_Channel,0:12:55,0.8719,85,0.8631
Year 5_Spring__Decimals and percentages_Equivalent fractions and decimals (hundredths)_recommendation_2,Year 5,Spring,,Decimals and percentages,Equivalent fractions and decimals (hundredths),7xUkMakLBN0,"Fractions, Decimals and Percentages Equivalence | KS2 Maths",Twinkl_Educational_Publishing,0:05:12,0.9338,65,0.8203
Year 5_Spring__Decimals and percentages_Equivalent fractions and decimals (hundredths)_recommendation_3,Year 5,Spring,,Decimals and percentages,Equivalent fractions and decimals (hundredths),KG6ILNOiMgM,Math Antics - Decimal Place Value,mathantics,0:11:51,0.8526,75,0.8116
Year 5_Spring__Decimals and percentages_Equivalent fractions and decimals_recommendation_1,Year 5,Spring,,Decimals and percentages,Equivalent fractions and decimals,apkY62HrJtU,Connecting Fractions and Decimals - How To Convert Between Them,Miacademy_&_MiaPrep_Learning_Channel,0:12:55,0.856,85,0.8536
Year 5_Spring__Decimals and percentages_Equivalent fractions and decimals_recommendation_2,Year 5,Spring,,Decimals and percentages,Equivalent fractions and decimals,7lmGUOAV8hA,How Do I Read Number Lines Marked in Units of 1? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:04:43,0.8534,70,0.792
Year 5_Spring__Decimals and percentages_Equivalent fractions and decimals_recommendation_3,Year 5,Spring,,Decimals and percentages,Equivalent fractions and decimals,7xUkMakLBN0,"Fractions, Decimals and Percentages Equivalence | KS2 Maths",Twinkl_Educational_Publishing,0:05:12,0.8264,65,0.7558
Year 5_Spring__Decimals and percentages_Thousandths as fractions_recommendation_1,Year 5,Spring,,Decimals and percentages,Thousandths as fractions,BsZJGMRWEK0,Place Value to the Thousandths - Representing Decimal Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:11:30,0.8597,85,0.8558
Year 5_Spring__Decimals and percentages_Thousandths as fractions_recommendation_2,Year 5,Spring,,Decimals and percentages,Thousandths as fractions,KG6ILNOiMgM,Math Antics - Decimal Place Value,mathantics,0:11:51,0.9068,75,0.8441
Year 5_Spring__Decimals and percentages_Thousandths as fractions_recommendation_3,Year 5,Spring,,Decimals and percentages,Thousandths as fractions,_jcW-ZgpRbM,Math Antics - Converting Base-10 Fractions,mathantics,0:06:59,0.9146,70,0.8287
Year 5_Spring__Decimals and percentages_Thousandths as decimals_recommendation_1,Year 5,Spring,,Decimals and percentages,Thousandths as decimals,BsZJGMRWEK0,Place Value to the Thousandths - Representing Decimal Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:11:30,0.9143,85,0.8886
Year 5_Spring__Decimals and percentages_Thousandths as decimals_recommendation_2,Year 5,Spring,,Decimals and percentages,Thousandths as decimals,_jcW-ZgpRbM,Math Antics - Converting Base-10 Fractions,mathantics,0:06:59,0.9057,75,0.8434
Year 5_Spring__Decimals and percentages_Thousandths as decimals_recommendation_3,Year 5,Spring,,Decimals and percentages,Thousandths as decimals,KG6ILNOiMgM,Math Antics - Decimal Place Value,mathantics,0:11:51,0.8653,75,0.8192
Year 5_Spring__Decimals and percentages_Thousandths on a place value chart_recommendation_1,Year 5,Spring,,Decimals and percentages,Thousandths on a place value chart,BsZJGMRWEK0,Place Value to the Thousandths - Representing Decimal Numbers,Miacademy_&_MiaPrep_Learning_Channel,0:11:30,0.8482,85,0.8489
Year 5_Spring__Decimals and percentages_Thousandths on a place value chart_recommendation_2,Year 5,Spring,,Decimals and percentages,Thousandths on a place value chart,wF7MvBUqH58,"Place Value to the Hundredths - How To Read, Write, and Represent Decimals to the Hundredths Place",Miacademy_&_MiaPrep_Learning_Channel,0:10:02,0.8164,85,0.8299
Year 5_Spring__Decimals and percentages_Thousandths on a place value chart_recommendation_3,Year 5,Spring,,Decimals and percentages,Thousandths on a place value chart,AWH-nSLb7uE,"Decimal, Fraction, Percent Conversions - How To Convert Between Them",Miacademy_&_MiaPrep_Learning_Channel,0:10:22,0.8473,70,0.7884
Year 5_Spring__Decimals and percentages_Order and compare decimals (same number of decimal places)_recommendation_1,Year 5,Spring,,Decimals and percentages,Order and compare decimals (same number of decimal places),rALUd3wW29s,Comparing Decimal Numbers - Math Antics Extras,mathantics,0:05:04,0.8602,85,0.8561
Year 5_Spring__Decimals and percentages_Order and compare decimals (same number of decimal places)_recommendation_2,Year 5,Spring,,Decimals and percentages,Order and compare decimals (same number of decimal places),id1vc2etwNU,Comparing and Ordering Decimals and Fractions - Learn To Compare Numbers for Kids,Miacademy_&_MiaPrep_Learning_Channel,0:11:16,0.8267,85,0.836
Year 5_Spring__Decimals and percentages_Order and compare decimals (same number of decimal places)_recommendation_3,Year 5,Spring,,Decimals and percentages,Order and compare decimals (same number of decimal places),7uswMjH8cVk,Ordering Decimals (Practice Problems Included) | Math with Mr. J,Math_with_Mr._J,0:17:26,0.8024,85,0.8214
Year 5_Spring__Decimals and percentages_Order and compare any decimals with up to 3 decimal places_recommendation_1,Year 5,Spring,,Decimals and percentages,Order and compare any decimals with up to 3 decimal places,rALUd3wW29s,Comparing Decimal Numbers - Math Antics Extras,mathantics,0:05:04,0.9497,85,0.9098
Year 5_Spring__Decimals and percentages_Order and compare any decimals with up to 3 decimal places_recommendation_2,Year 5,Spring,,Decimals and percentages,Order and compare any decimals with up to 3 decimal places,id1vc2etwNU,Comparing and Ordering Decimals and Fractions - Learn To Compare Numbers for Kids,Miacademy_&_MiaPrep_Learning_Channel,0:11:16,0.9342,85,0.9005
Year 5_Spring__Decimals and percentages_Order and compare any decimals with up to 3 decimal places_recommendation_3,Year 5,Spring,,Decimals and percentages,Order and compare any decimals with up to 3 decimal places,O_o4sBDujy8,Comparing Decimals (Practice Problems Included) | Math with Mr. J,Math_with_Mr._J,0:16:21,0.8986,85,0.8792
Year 5_Spring__Decimals and percentages_Round to the nearest whole number_recommendation_1,Year 5,Spring,,Decimals and percentages,Round to the nearest whole number,qXKj5Q7V8Yo,Rounding Whole Numbers and Decimals - Rounding From the Millions to Hundredths Places,Miacademy_&_MiaPrep_Learning_Channel,0:11:22,0.872,85,0.8632
Year 5_Spring__Decimals and percentages_Round to the nearest whole number_recommendation_2,Year 5,Spring,,Decimals and percentages,Round to the nearest whole number,fd-E18EqSVk,Math Antics - Rounding,mathantics,0:10:41,0.8028,85,0.8217
Year 5_Spring__Decimals and percentages_Round to the nearest whole number_recommendation_3,Year 5,Spring,,Decimals and percentages,Round to the nearest whole number,_eTOMpPNnpE,"Rounding Numbers to the Millions - How to Round Whole Numbers, Estimate, Benchmark Numbers",Miacademy_&_MiaPrep_Learning_Channel,0:08:47,0.7969,85,0.8181
Year 5_Spring__Decimals and percentages_Round to 1 decimal place_recommendation_1,Year 5,Spring,,Decimals and percentages,Round to 1 decimal place,qXKj5Q7V8Yo,Rounding Whole Numbers and Decimals - Rounding From the Millions to Hundredths Places,Miacademy_&_MiaPrep_Learning_Channel,0:11:22,0.895,85,0.877
Year 5_Spring__Decimals and percentages_Round to 1 decimal place_recommendation_2,Year 5,Spring,,Decimals and percentages,Round to 1 decimal place,pAeeFvMT-bE,Dividing Decimals - Decimal Dividends and Whole Number Divisors,Miacademy_&_MiaPrep_Learning_Channel,0:10:46,0.8531,75,0.8119
Year 5_Spring__Decimals and percentages_Round to 1 decimal place_recommendation_3,Year 5,Spring,,Decimals and percentages,Round to 1 decimal place,_MIn3zFkEcc,Rounding decimals: to the nearest tenth | Decimals | Pre-Algebra | Khan Academy,Khan_Academy,0:01:26,0.8148,75,0.7889
Year 5_Spring__Decimals and percentages_Understand percentages_recommendation_1,Year 5,Spring,,Decimals and percentages,Understand percentages,JeVSmq1Nrpw,Math Antics - What Are Percentages?,mathantics,0:08:53,0.8447,85,0.8468
Year 5_Spring__Decimals and percentages_Understand percentages_recommendation_2,Year 5,Spring,,Decimals and percentages,Understand percentages,lZrrXq6_os0,Introduction to Percents - Percent Basics for Sixth Grade,Miacademy_&_MiaPrep_Learning_Channel,0:09:35,0.8243,85,0.8346
Year 5_Spring__Decimals and percentages_Understand percentages_recommendation_3,Year 5,Spring,,Decimals and percentages,Understand percentages,7xUkMakLBN0,"Fractions, Decimals and Percentages Equivalence | KS2 Maths",Twinkl_Educational_Publishing,0:05:12,0.8208,60,0.7325
Year 5_Spring__Decimals and percentages_Percentages as fractions_recommendation_1,Year 5,Spring,,Decimals and percentages,Percentages as fractions,JeVSmq1Nrpw,Math Antics - What Are Percentages?,mathantics,0:08:53,0.8682,85,0.8609
Year 5_Spring__Decimals and percentages_Percentages as fractions_recommendation_2,Year 5,Spring,,Decimals and percentages,Percentages as fractions,AWH-nSLb7uE,"Decimal, Fraction, Percent Conversions - How To Convert Between Them",Miacademy_&_MiaPrep_Learning_Channel,0:10:22,0.8446,85,0.8468
Year 5_Spring__Decimals and percentages_Percentages as fractions_recommendation_3,Year 5,Spring,,Decimals and percentages,Percentages as fractions,7xUkMakLBN0,"Fractions, Decimals and Percentages Equivalence | KS2 Maths",Twinkl_Educational_Publishing,0:05:12,0.8888,65,0.7933
Year 5_Spring__Decimals and percentages_Percentages as decimals_recommendation_1,Year 5,Spring,,Decimals and percentages,Percentages as decimals,JeVSmq1Nrpw,Math Antics - What Are Percentages?,mathantics,0:08:53,0.8796,85,0.8677
Year 5_Spring__Decimals and percentages_Percentages as decimals_recommendation_2,Year 5,Spring,,Decimals and percentages,Percentages as decimals,AWH-nSLb7uE,"Decimal, Fraction, Percent Conversions - How To Convert Between Them",Miacademy_&_MiaPrep_Learning_Channel,0:10:22,0.8623,85,0.8574
Year 5_Spring__Decimals and percentages_Percentages as decimals_recommendation_3,Year 5,Spring,,Decimals and percentages,Percentages as decimals,AR-rscegM7I,Converting Percents to Decimals,Math_Grizz,0:02:57,0.8412,65,0.7647
"Year 5_Spring__Decimals and percentages_Equivalent fractions, decimals and percentages_recommendation_1",Year 5,Spring,,Decimals and percentages,"Equivalent fractions, decimals and percentages",apkY62HrJtU,Connecting Fractions and Decimals - How To Convert Between Them,Miacademy_&_MiaPrep_Learning_Channel,0:12:55,0.8164,85,0.8299
"Year 5_Spring__Decimals and percentages_Equivalent fractions, decimals and percentages_recommendation_2",Year 5,Spring,,Decimals and percentages,"Equivalent fractions, decimals and percentages",7xUkMakLBN0,"Fractions, Decimals and Percentages Equivalence | KS2 Maths",Twinkl_Educational_Publishing,0:05:12,0.859,70,0.7954
"Year 5_Spring__Decimals and percentages_Equivalent fractions, decimals and percentages_recommendation_3",Year 5,Spring,,Decimals and percentages,"Equivalent fractions, decimals and percentages",AWH-nSLb7uE,"Decimal, Fraction, Percent Conversions - How To Convert Between Them",Miacademy_&_MiaPrep_Learning_Channel,0:10:22,0.7679,75,0.7607
Year 5_Summer__Shape_Understand and use degrees_recommendation_1,Year 5,Summer,,Shape,Understand and use degrees,_n3KZR1DSEo,Math Antics - Angles & Degrees,mathantics,0:09:17,0.7855,85,0.8113
Year 5_Summer__Shape_Understand and use degrees_recommendation_2,Year 5,Summer,,Shape,Understand and use degrees,jh7Itc8Wn4A,Learn Angles Fast: Types & Protractor Tips,Maths_with_Mrs_B,0:04:48,0.8487,75,0.8092
Year 5_Summer__Shape_Understand and use degrees_recommendation_3,Year 5,Summer,,Shape,Understand and use degrees,uaT3GcXsEsI,What Are Angles? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:05:44,0.8158,65,0.7495
Year 5_Summer__Shape_Classify angles_recommendation_1,Year 5,Summer,,Shape,Classify angles,mkGQFXtflrI,Lines and Angles: Part 1 - Recognizing Relationships Between Pairs of Lines and Angles,Miacademy_&_MiaPrep_Learning_Channel,0:09:27,0.8913,85,0.8748
Year 5_Summer__Shape_Classify angles_recommendation_2,Year 5,Summer,,Shape,Classify angles,IR8A9eIUyDU,"Angles - Acute, Obtuse, Right, Measuring With a Protractor",Miacademy_&_MiaPrep_Learning_Channel,0:09:57,0.8532,85,0.8519
Year 5_Summer__Shape_Classify angles_recommendation_3,Year 5,Summer,,Shape,Classify angles,jh7Itc8Wn4A,Learn Angles Fast: Types & Protractor Tips,Maths_with_Mrs_B,0:04:48,0.8676,75,0.8205
Year 5_Summer__Shape_Estimate angles_recommendation_1,Year 5,Summer,,Shape,Estimate angles,IR8A9eIUyDU,"Angles - Acute, Obtuse, Right, Measuring With a Protractor",Miacademy_&_MiaPrep_Learning_Channel,0:09:57,0.7493,85,0.7896
Year 5_Summer__Shape_Estimate angles_recommendation_2,Year 5,Summer,,Shape,Estimate angles,jh7Itc8Wn4A,Learn Angles Fast: Types & Protractor Tips,Maths_with_Mrs_B,0:04:48,0.7527,75,0.7516
Year 5_Summer__Shape_Estimate angles_recommendation_3,Year 5,Summer,,Shape,Estimate angles,L51Yt-87zYk,Foundations of Right Triangles - Prealgebra for Kids and Teens!,Miacademy_&_MiaPrep_Learning_Channel,0:09:42,0.7502,60,0.6901
Year 5_Summer__Shape_Measure angles up to 180°_recommendation_1,Year 5,Summer,,Shape,Measure angles up to 180°,_n3KZR1DSEo,Math Antics - Angles & Degrees,mathantics,0:09:17,0.8719,85,0.8631
Year 5_Summer__Shape_Measure angles up to 180°_recommendation_2,Year 5,Summer,,Shape,Measure angles up to 180°,IR8A9eIUyDU,"Angles - Acute, Obtuse, Right, Measuring With a Protractor",Miacademy_&_MiaPrep_Learning_Channel,0:09:57,0.8523,85,0.8514
Year 5_Summer__Shape_Measure angles up to 180°_recommendation_3,Year 5,Summer,,Shape,Measure angles up to 180°,jh7Itc8Wn4A,Learn Angles Fast: Types & Protractor Tips,Maths_with_Mrs_B,0:04:48,0.9053,70,0.8232
Year 5_Summer__Shape_Draw lines and angles accurately_recommendation_1,Year 5,Summer,,Shape,Draw lines and angles accurately,RP4rGRVL-_I,How Do You Draw Angles and Lines Accurately? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:08:51,0.7455,70,0.7273
Year 5_Summer__Shape_Draw lines and angles accurately_recommendation_2,Year 5,Summer,,Shape,Draw lines and angles accurately,fqhF9ZZIoCA,How Do You Draw 2D Shapes Accurately? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:08:06,0.698,65,0.6788
Year 5_Summer__Shape_Draw lines and angles accurately_recommendation_3,Year 5,Summer,,Shape,Draw lines and angles accurately,o3yoAroEtr4,Lines and Angles Unit Introduction - Intro to Geometry Concepts,Miacademy_&_MiaPrep_Learning_Channel,0:04:25,0.6951,45,0.5971
Year 5_Summer__Shape_Calculate angles around a point_recommendation_1,Year 5,Summer,,Shape,Calculate angles around a point,IR8A9eIUyDU,"Angles - Acute, Obtuse, Right, Measuring With a Protractor",Miacademy_&_MiaPrep_Learning_Channel,0:09:57,0.7784,85,0.807
Year 5_Summer__Shape_Calculate angles around a point_recommendation_2,Year 5,Summer,,Shape,Calculate angles around a point,2w9VjsjxalM,How Do You Calculate Angles on a Straight Line? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:07:46,0.7896,75,0.7738
Year 5_Summer__Shape_Calculate angles around a point_recommendation_3,Year 5,Summer,,Shape,Calculate angles around a point,jh7Itc8Wn4A,Learn Angles Fast: Types & Protractor Tips,Maths_with_Mrs_B,0:04:48,0.798,55,0.6988
Year 5_Summer__Shape_Calculate angles on a straight line_recommendation_1,Year 5,Summer,,Shape,Calculate angles on a straight line,nsSH1ivI76g,Using Angle Relationships - Solve Triangle Angle Problems,Miacademy_&_MiaPrep_Learning_Channel,0:10:32,0.8265,85,0.8359
Year 5_Summer__Shape_Calculate angles on a straight line_recommendation_2,Year 5,Summer,,Shape,Calculate angles on a straight line,OOhkdNcvL7c,Types of Angles - Identify Angle Types and Relationships,Miacademy_&_MiaPrep_Learning_Channel,0:10:43,0.8074,85,0.8244
Year 5_Summer__Shape_Calculate angles on a straight line_recommendation_3,Year 5,Summer,,Shape,Calculate angles on a straight line,2w9VjsjxalM,How Do You Calculate Angles on a Straight Line? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:07:46,0.8546,70,0.7928
Year 5_Summer__Shape_Lengths and angles in shapes_recommendation_1,Year 5,Summer,,Shape,Lengths and angles in shapes,NJnkVVx-XAk,Perimeter and Area of Rectangles,Miacademy_&_MiaPrep_Learning_Channel,0:09:33,0.7695,85,0.8017
Year 5_Summer__Shape_Lengths and angles in shapes_recommendation_2,Year 5,Summer,,Shape,Lengths and angles in shapes,xPg9FsxRPQc,"Parallelograms, Rectangles, and Squares - Calculating Perimeter and Area",Miacademy_&_MiaPrep_Learning_Channel,0:10:57,0.7695,75,0.7617
Year 5_Summer__Shape_Lengths and angles in shapes_recommendation_3,Year 5,Summer,,Shape,Lengths and angles in shapes,dhDTJqdvVTg,"Working With Lines and Shapes Wrap-Up - Review Patterns, Symmetry, and Perimeter and Area",Miacademy_&_MiaPrep_Learning_Channel,0:06:48,0.7612,60,0.6967
Year 5_Summer__Shape_Regular and irregular polygons_recommendation_1,Year 5,Summer,,Shape,Regular and irregular polygons,mGrst2zkCl8,What is a Polygon? | An Introductory Guide,Math_with_Mr._J,0:17:42,0.95,85,0.91
Year 5_Summer__Shape_Regular and irregular polygons_recommendation_2,Year 5,Summer,,Shape,Regular and irregular polygons,u28SZdypnVQ,"Polygons - Naming Polygons, Regular and Irregular Polygons",Miacademy_&_MiaPrep_Learning_Channel,0:08:42,0.9007,85,0.8804
Year 5_Summer__Shape_Regular and irregular polygons_recommendation_3,Year 5,Summer,,Shape,Regular and irregular polygons,jn7VyCk4XW0,Naming Polygons | Geometry for Kids | Math with Mr. J,Math_with_Mr._J,0:04:23,0.9016,75,0.8409
Year 5_Summer__Shape_3-D shapes_recommendation_1,Year 5,Summer,,Shape,3-D shapes,3-QwWFkz5hw,How To Describe 3D Shapes,ClickView,0:06:05,0.8395,85,0.8437
Year 5_Summer__Shape_3-D shapes_recommendation_2,Year 5,Summer,,Shape,3-D shapes,lpEupbktsX8,How Do You Recognise Nets of 3D Shapes? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:05:13,0.882,75,0.8292
Year 5_Summer__Shape_3-D shapes_recommendation_3,Year 5,Summer,,Shape,3-D shapes,JQRubuhJBXA,Visualising Solid Shapes | Class 7 Maths | Understanding 3D Shapes 🔺🧱 #kidslearning,School_Pro_Kid,0:09:52,0.8357,45,0.6814
Year 5_Summer__Position and direction_Read and plot coordinates_recommendation_1,Year 5,Summer,,Position and direction,Read and plot coordinates,HK6X3y8kqRE,Four Quadrants - Understand the Coordinate Plane,Miacademy_&_MiaPrep_Learning_Channel,0:07:36,0.7832,85,0.8099
Year 5_Summer__Position and direction_Read and plot coordinates_recommendation_2,Year 5,Summer,,Position and direction,Read and plot coordinates,Am--oqAgHcQ,1.06 - Four Quadrants of the Coordinate Plane,DSD_Advantage_Math,0:04:47,0.8002,65,0.7401
Year 5_Summer__Position and direction_Read and plot coordinates_recommendation_3,Year 5,Summer,,Position and direction,Read and plot coordinates,-D54y4AmrY8,"Coordinate Plane with Ordered Pairs (0,y) or (x,0)",Math_Grizz,0:02:46,0.7766,65,0.726
Year 5_Summer__Position and direction_Problem solving with coordinates_recommendation_1,Year 5,Summer,,Position and direction,Problem solving with coordinates,-qXGJC5SifM,Plotting Points - Learn to Graph Coordinates,Miacademy_&_MiaPrep_Learning_Channel,0:08:05,0.7027,85,0.7616
Year 5_Summer__Position and direction_Problem solving with coordinates_recommendation_2,Year 5,Summer,,Position and direction,Problem solving with coordinates,HK6X3y8kqRE,Four Quadrants - Understand the Coordinate Plane,Miacademy_&_MiaPrep_Learning_Channel,0:07:36,0.6999,85,0.7599
Year 5_Summer__Position and direction_Problem solving with coordinates_recommendation_3,Year 5,Summer,,Position and direction,Problem solving with coordinates,jwcjUeJsHio,Unit Introduction: Coordinate Plane - Key Topics in Algebra 1,Miacademy_&_MiaPrep_Learning_Channel,0:03:20,0.6911,60,0.6547
Year 5_Summer__Position and direction_Translation_recommendation_1,Year 5,Summer,,Position and direction,Translation,iSzIrrydyLM,Translations - GCSE Maths,1st_Class_Maths,0:08:37,0.8382,75,0.8029
Year 5_Summer__Position and direction_Translation_recommendation_2,Year 5,Summer,,Position and direction,Translation,bIeVzA52GSQ,Describing Movement – Rigid Transformations Explained,Miacademy_&_MiaPrep_Learning_Channel,0:11:21,0.8702,65,0.7821
Year 5_Summer__Position and direction_Translation_recommendation_3,Year 5,Summer,,Position and direction,Translation,216PtoDvu8o,Maths Made Easy! Transformations #1: Translation [O&U Learn],O_and_U_Learn,0:05:31,0.822,55,0.7132
Year 5_Summer__Position and direction_Translation with coordinates_recommendation_1,Year 5,Summer,,Position and direction,Translation with coordinates,epAjCVvwTQQ,Describing Translations – Learn To Describe and Perform Translations,Miacademy_&_MiaPrep_Learning_Channel,0:12:54,0.9987,85,0.9392
Year 5_Summer__Position and direction_Translation with coordinates_recommendation_2,Year 5,Summer,,Position and direction,Translation with coordinates,iSzIrrydyLM,Translations - GCSE Maths,1st_Class_Maths,0:08:37,0.8104,75,0.7862
Year 5_Summer__Position and direction_Translation with coordinates_recommendation_3,Year 5,Summer,,Position and direction,Translation with coordinates,216PtoDvu8o,Maths Made Easy! Transformations #1: Translation [O&U Learn],O_and_U_Learn,0:05:31,0.817,55,0.7102
Year 5_Summer__Position and direction_Lines of symmetry_recommendation_1,Year 5,Summer,,Position and direction,Lines of symmetry,jPkv0vOIM5I,Lines of Symmetry - How To Identify Symmetry in Shapes,Miacademy_&_MiaPrep_Learning_Channel,0:08:56,0.8813,85,0.8688
Year 5_Summer__Position and direction_Lines of symmetry_recommendation_2,Year 5,Summer,,Position and direction,Lines of symmetry,LpZdmYSAJDY,How Do You Complete a Symmetric Figure? | KS2 Maths Concept for Kids,Twinkl_Educational_Publishing,0:08:08,0.8299,75,0.7979
Year 5_Summer__Position and direction_Lines of symmetry_recommendation_3,Year 5,Summer,,Position and direction,Lines of symmetry,Tnt04_YJmb0,Symmetry - Exploring Line and Rotational Symmetry in Geometry,Miacademy_&_MiaPrep_Learning_Channel,0:10:08,0.8148,75,0.7889
Year 5_Summer__Position and direction_Reflection in horizontal and vertical lines_recommendation_1,Year 5,Summer,,Position and direction,Reflection in horizontal and vertical lines,7L3JiRAdwOo,Performing Reflections Part 1 - Intro to Reflections in Geometry,Miacademy_&_MiaPrep_Learning_Channel,0:14:44,0.8498,75,0.8099
Year 5_Summer__Position and direction_Reflection in horizontal and vertical lines_recommendation_2,Year 5,Summer,,Position and direction,Reflection in horizontal and vertical lines,Q0l0-ppp_b4,What is a reflection?,Math_Mini-Lessons,0:07:39,0.8211,75,0.7926
Year 5_Summer__Position and direction_Reflection in horizontal and vertical lines_recommendation_3,Year 5,Summer,,Position and direction,Reflection in horizontal and vertical lines,yZCWakf3Usk,Performing Reflections Part 2 - More Practice With Reflections,Miacademy_&_MiaPrep_Learning_Channel,0:07:21,0.8488,45,0.6893
Year 5_Summer__Decimals_Use known facts to add and subtract decimals within 1_recommendation_1,Year 5,Summer,,Decimals,Use known facts to add and subtract decimals within 1,k1qdEaNcxq4,DECIMAL ADDITION AND SUBTRACTION🚀 Operations with Decimals for Kids✨,Smile_and_Learn_-_English,0:04:32,0.8513,75,0.8108
Year 5_Summer__Decimals_Use known facts to add and subtract decimals within 1_recommendation_2,Year 5,Summer,,Decimals,Use known facts to add and subtract decimals within 1,-SUKE9oibIo,Decimals - Add and Subtract in Sixth-Grade Math,Miacademy_&_MiaPrep_Learning_Channel,0:11:30,0.8188,75,0.7913
Year 5_Summer__Decimals_Use known facts to add and subtract decimals within 1_recommendation_3,Year 5,Summer,,Decimals,Use known facts to add and subtract decimals within 1,3RBqu6dwmk0,How to Add Decimals (Decimals with Decimals & Decimals with Whole Numbers),Math_with_Mr._J,0:10:56,0.8061,65,0.7436
