updated_at,small_step_id,candidate_ss_wr_desc
2026-04-26T15:14:52,Year 2_6-7_Autumn__Shape_5_Lines of symmetry on shapes,"are introduced to the concept of vertical lines of symmetry. Show children symmetrical pictures and ask them to think about what “symmetrical” means. They could identify that a shape is symmetrical when both sides are the same. Give them shapes that they can cut out and fold to identify the shapes that have a vertical line of symmetry. After this, they look at shapes with a mirror line drawn to help identify whether a shape has a vertical line of symmetry. They could then draw their own mirror line or use mirrors to identify shapes with a vertical line of symmetry. Children may point out that there are other lines of symmetry, and this can be explored, although it is not taught in this step."
2026-04-26T16:02:42,Year 2_6-7_Autumn__Shape_6_Use lines of symmetry to complete shapes,"use their knowledge of vertical lines of symmetry to complete shapes. Children start by completing rectangles. Explore different methods, such as using mirrors and counting squares away from the mirror line. They then move on to more complicated rectilinear shapes, before completing shapes with diagonal lines. Encourage children to plot the vertices first before joining up the shape. They should be encouraged to check each other’s shapes using mirrors to ensure they are symmetrical. Once their understanding is secure, children could reflect complex images and create their own symmetrical pictures."
2026-04-26T16:07:46,Year 2_6-7_Autumn__Shape_7_Sort 2-D shapes,"continue to look at 2-D shapes and should be given the opportunity to explore similarities and differences between them as they play, and to sort them according to what they notice. Children may have naturally started to sort 2-D shapes based on what they noticed in the previous small steps. Here, they sort and group 2-D shapes according to simple properties, including size and colour, and more formal properties, such as number of sides and vertices. Children need to sort shapes into groups as well as identify how given groups of shapes have been sorted. Encourage children to explain in detail what they notice about groups of shapes and consider whether they could have been sorted another way. They should recognise that the orientation of a shape does not affect its properties. Take time to explore the similarities between squares and rectangles so that children see the connection."
2026-04-26T16:12:46,Year 2_6-7_Autumn__Shape_8_Count faces on 3-D shapes,"Children now move on to explore the properties of 3-D shapes. They begin by counting faces on 3-D shapes in this small step. Children first identify what a face is and develop efficient methods for counting them, for example marking on the shape or using sticky paper. They should be able to identify the 2-D shapes that make up the faces of 3-D shapes, including identifying pyramids according to the shape of their base. Children explore the difference between a face and a curved surface, describing a cylinder as having two faces and one curved surface. In the next two steps, they explore edges and vertices."
2026-04-26T16:57:14,Year 2_6-7_Autumn__Shape_9_Count edges on 3-D shapes,"explore the edges of 3-D shapes. It is important that children understand what an edge is and that it is formed where two faces meet. Discuss counting strategies and think about how they may be different from counting the faces of a 3-D shape. Children should first count the edges by holding 3-D shapes before looking at images of 3-D shapes. This is an important step as images can lead to mistakes. Once children are securely able to count edges, they explore the concept in more detail, such as ordering shapes by the number of edges they have or identifying patterns in the number of edges prisms have."
2026-04-27T12:01:04,Year 2_6-7_Spring__Length and height_1_Measure in centimetres,"In Year 1, children measured lengths and heights using non- standard units, such as cubes, and then began to look at measuring using a ruler. In this small step, they focus on measuring lengths and heights using a ruler, with a specific focus on measuring in centimetres. Children may need reminding that the abbreviation for centimetres is “cm” and that they should record this with their written answers. It is essential that children understand the importance of starting from zero when measuring, and that not lining their ruler up correctly will lead to incorrect answers. They should be exposed to examples that highlight why this is so important."
2026-04-27T13:51:09,Year 2_6-7_Spring__Length and height_2_Measure in metres,"Building on the previous small step, children now begin to measure lengths and heights using metre sticks and tape measures, with a specific focus on measuring in metres. This is likely to be the first time that children have measured in metres, although they may be familiar with the terminology being used in everyday life. Children will need formally introducing to “m” as the abbreviation of metres. Remind them of the importance of recording units with their answers. The examples within this step refer only to full metre lengths and children are not expected to work with mixed units at this point. They do not need to be aware of the conversion between metres and centimetres, but should know that a metre is bigger than a centimetre and so metres are more commonly used when measuring larger objects."
2026-04-27T13:53:07,Year 2_6-7_Spring__Length and height_3_Compare lengths and heights,"compare the lengths and heights of objects using language such as “longer than”, “shorter than” and “taller than”. They also revisit the inequality symbols covered earlier in the year as a way of comparing lengths and heights. At this stage, children only compare the lengths and heights of pairs of objects; ordering lengths and heights is covered in the next step. The focus is on comparing lengths and heights given the same unit of measure, for example 75 cm and 62 cm. However, using learning from the previous step, children could also compare lengths and heights where the numerical value is the same, but the unit is different, for example 6 cm and 6 m. They use their knowledge that metres are greater than centimetres to support these comparisons."
2026-04-27T13:54:22,Year 2_6-7_Spring__Length and height_4_Order lengths and heights,"Building on the previous step, children now begin to order lengths and heights. The new language introduced in this step is “shortest”, “longest” and “tallest”, but they also continue to use “shorter”, “longer” and “taller” when describing the order of the objects. They order lengths from longest to shortest, heights from tallest to shortest and vice versa. Children order given lengths and heights, as well as objects that they have measured themselves. As in the previous step, the focus is on ordering lengths and heights where the unit of measure is the same. This supports children’s understanding of ordering numbers within 100, which they covered earlier in the year. Children could be stretched to ordering lengths and heights such as 30 cm, 15 cm and 30 m, where they need to consider the units for two values and the numerical values for the other two."
2026-04-27T13:56:46,Year 2_6-7_Spring__Length and height_5_Add and subtract lengths and heights,"draw on their knowledge of the four operations from earlier in the year and apply it to their understanding of lengths and heights. Children solve both one-step and two-step problems relating to lengths and heights. They use concrete and pictorial representations to support them in understanding the questions, and in calculating efficiently. It is important that children understand that when adding and subtracting with lengths and heights, the units that they are working with need to be the same. At this stage, they are not required to calculate with mixed units."
2026-04-27T09:50:51,Year 2_6-7_Spring__Mass capacity and temperature_1_Compare mass,"revisit learning from Year 1 as an introduction to mass. They should have experience of using a range of scales to weigh different everyday objects, but may need to revisit this skill. The focus of this small step is not for children to identify the mass of objects in grams or kilograms, but rather to compare the mass of two or more objects. Children use the language “heavier” and “lighter” alongside the inequality symbols to compare mass. They can also use cubes or similar objects as a non-standard unit of measurement to compare different objects. This will help children in the next two steps when they are formally introduced to grams and kilograms for the first time."
2026-04-27T09:55:26,Year 2_6-7_Spring__Mass capacity and temperature_2_Measure in grams,"Over the next small steps, children will be introduced to standard units of measure. Give children experience of picking up and feeling gram weights and thinking about objects that have a similar mass to 1 g/10 g/100 g to help them contextualise their learning and support with estimating. They should also have experience of using balance scales and circular scales and think about the differences between them. They may find circular scales easier to use, especially when the arrow is pointing directly to a number. They may need support to estimate masses when the arrow does not point to a number on the scale. In the next small step, children will develop this learning further as they go on to measure in kilograms."
2026-04-27T09:58:03,Year 2_6-7_Spring__Mass capacity and temperature_3_Measure in kilograms,"move on to measure mass in kilograms. There are similarities between this step and the previous one, but it is important that children understand the differences between the units. They need to be aware of the types of items that have a mass typically measured in kilograms and those that have a mass typically measured in grams. Give children experience of picking up and feeling kilogram weights and thinking about comparing these to everyday objects. Children should realise that a kilogram is heavier than a gram but they do not need to know that there are 1,000 g in 1 kg. Throughout the step, children use balance scales and circular scales to find the masses of different objects. They should become more confident and accurate when using these."
2026-04-27T10:03:05,Year 2_6-7_Spring__Mass capacity and temperature_4_Add and subtract weights,"This small step gives children the opportunity to practise the calculation skills that they learnt earlier in the year in the context of mass. They can also consolidate their reading of different scales to find the information they need to solve the problems. Children may need support to choose which operation to use, perhaps by drawing a bar model or part-whole model. Encourage them to share and try different methods and to consider the efficiency of their methods. Children also solve multi-step problems involving mass. These may be challenging at first, so it is useful to model how to approach these sorts of problems."
2026-04-27T10:05:36,Year 2_6-7_Spring__Mass capacity and temperature_5_Compare volume and capacity,"Children encountered volume and capacity in Year 1 and in this small step they revisit this learning, before moving on to measuring in millilitres and litres in the next steps. It is important that children know the difference between capacity and volume; discussion of the other uses of the word “capacity” in everyday life, such as a sports stadium, may support this. Children compare the volume/capacity of different containers. Language such as “full”, “half full”, and “empty” could be a good starting point before comparing the amounts using “greater” and “less” and then the symbols. There are plenty of opportunities within this step for children to complete practical tasks with different containers."
2026-04-27T10:07:08,Year 2_6-7_Spring__Mass capacity and temperature_6_Measure in millilitres,"use the skills from the previous step to support them in measuring volume in millilitres. This should be introduced practically to give children the understanding of how much space, for example, 100 ml takes up. This will be important when comparing to litres in the next step. Carefully model how to accurately read the scales in order to avoid mistakes. Once they are secure in this, children read a range of scales to measure the volume of liquid in a container. The scales become gradually more complex, and children need to develop strategies to work out the volume shown. All containers should have a maximum capacity of 100 ml, as children have not yet explored numbers greater than 100. Real-life contexts could be used to support understanding, for example juice cartons, teaspoons and tablespoons."
2026-04-27T10:07:55,Year 2_6-7_Spring__Mass capacity and temperature_7_Measure in litres,"This small step builds on skills from the previous step, now focusing on litres. It is important that children experience seeing and practically measuring litres. They could then compare a number of litres to the same number of millilitres (for example, 10 l and 10 ml). While children do not yet need to know that 1 l = 1,000 ml, they do need to be aware that 1 litre is significantly more liquid than 1 millilitre. As with the previous step, children read progressively harder scales that count in 2s, 5s and 10s. Model strategies to read these scales and encourage children to share their methods. Children also shade a container to show a certain volume. This will be built on in Year 3, where children will measure in both litres and millilitres, rather than focusing on each unit in isolation."
2026-04-29T12:15:57,Year 2_6-7_Spring__Mass capacity and temperature_8_Add and substract volume and capacity,"Add, subtract, multiply and divide volume and capacity, children use the skills they have learnt so far to answer questions involving the four operations. As with the similar step on mass, this is a useful step to consolidate learning and identify any gaps the children may have. Children complete a range of one-step problems, identifying the operation needed to complete the calculation. They could do this by recognising key words, writing a number sentence or using a bar model. They need to be able to read scales accurately to complete the calculations without mistakes. Children then complete multi-step problems. Initially, these may need to be modelled to help children break them down into smaller steps."
2026-04-29T12:22:56,Year 2_6-7_Spring__Mass capacity and temperature_9_Temperature,"are introduced to temperature, thermometers and the unit “degrees Celsius”, written °C, for the first time. Discuss the language of temperature such as “hot”, “warm”, “cold” and so on. Encourage children to compare places they have visited/differences in seasons to support this. Children recognise that the temperature is higher when the weather is warmer. They may also have heard of negative numbers in this context, but this does not need to be covered in Year 2 Children use their skills from previous small steps to read scales and to colour thermometers to represent temperatures, making links with number lines."
2026-04-26T18:41:34,Year 2_6-7_Spring__Money_10_Two-step problems,"bring together all their learning from this block to complete two-step problems involving money. This step requires children to find the total, find the difference and calculate change, and combinations of all three within the same question. Children must work out what they need to do first in the context of the question and may need support with this initially. Finding the total can now include pairs of values that sum to a whole pound as children have explored this in a previous step. They continue to only calculate change from whole pounds. The use of play money, number lines and part-whole models can support children in performing calculations, and bar models can be a useful way of representing a question to help children understand what they need to do."
2026-04-26T17:58:04,Year 2_6-7_Spring__Money_1_Count money – pence,"Count money in pence. Find the total value of a set of coins, with all answers being less than £1. They should be able to count up in 1ps, 2ps, 5ps and 10ps, and use related facts to count up in 20ps, as well as finding the total of a mixed set of coins. Children do not need to convert between pounds and pence, so while they must be able to recognise a 50p coin, they do not need to count up in 50ps."
2026-04-26T18:01:25,Year 2_6-7_Spring__Money_2_Count money – pounds (notes and coins),"count money in pounds. They should be able to recognise both notes and coins based on their real-life experience, as well as earlier learning in Year 1, but may need a quick recap on each note or coin and its value. Although children may have seen values written as, for example, “£5”, meaning 5 pounds, some might need to be explicitly introduced to this notation. Children use their knowledge from place value and addition and subtraction to find the total value of a set of notes and coins. All answers will be less than £100. They should be able to count up in £1s, £2s, £5s and £10s, and use related facts to count up in £20s, as well as being able to find the total of mixed sets of notes and coins. Children do not need to count beyond 100, so while they must be able to recognise a £50 note and know that two £50 notes are £100, they do not need to go beyond this."
2026-04-26T18:04:06,Year 2_6-7_Spring__Money_3_Count money – pounds and pence,"combine their learning from the previous two steps to count money in both pounds and pence. Decimal notation is not introduced in Key Stage 1, so children will represent amounts using “and”, for example £5 and 30p, rather than £5.30 As the notation of “£” and “p” may have been new to children in the previous steps, they may need reminding of these to ensure that they are using them correctly. Children will not count across £1, so the pence value will always be less than 100p. Also, as children do not go beyond 100 in Year 2, all the pound values will be less than £100 Encourage children to consider and count pounds and pence separately before combining them. It is important that they can interpret the values they have written down, for example reading “£5 and 30p” as “5 pounds and 30 pence”."
2026-04-26T18:13:43,Year 2_6-7_Spring__Money_4_Choose notes and coins,"build on the learning from earlier in the block, choosing notes and coins to make a given amount. Children select notes and coins from a bigger set, reinforcing their learning on counting money as a method of checking their answers. Initially, children focus on selecting pounds or selecting pence, explicitly focusing on notes and coins separately, before going on to choose both pounds and pence from a set of notes and coins. Children do not need to choose an amount where they need to combine pence to make a pound. Children should be stretched to consider whether there is more than one way of selecting the given amount from the money that they have. Alternatively, they could be given limitations, for example “Choose three coins that have a total of 25p.”"
2026-04-26T18:16:20,Year 2_6-7_Spring__Money_5_Make the same amount,"explore different ways of making the same amount. They may have had some experience of this earlier if there was more than one way to choose a given amount from a set of coins, but here they focus on it explicitly. As in the previous step, children are not required to count in pence to make a pound, as this will be looked at later. This step follows a similar structure to the previous one, where children are first exposed to only pounds or only pence, before looking at examples that include both pounds and pence. When looking at such examples, it is useful to model a strategic approach where first the pounds are made and then the pence, to avoid children confusing the two. Children could start by making the amount in one way, before swapping notes/coins for other notes/coins that make the same value. For example, they could swap a 20p coin for two 10p coins to make the same amount."
2026-04-26T18:30:07,Year 2_6-7_Spring__Money_6_Compare amounts of money,"compare amounts of money using the language of “greater than”, “less than”, “most” and “least”, together with the inequality symbols. As inequality symbols are often a sticking point for children, they may need a reminder of the meaning of each symbol before continuing with the step. Children compare amounts of money that are made up of both pounds and pence, but they only need to focus on one of these, as the other will be the same. For example, they may compare £3 and 20p with £3 and 60p, where £3 is the constant, or compare £4 and 50p with £7 and 50p, where 50p is the constant. They should recognise that since one part is the same, they can just compare the other. It is important that children know that £1 is worth more than 1p, so if they compare £3 with 3p, then they know that £3 is worth more."
2026-04-26T18:34:17,Year 2_6-7_Spring__Money_7_Calculate with money,"combine their learning from an earlier block on addition and subtraction with their new learning on money to perform calculations involving money. They need to be able to find the total cost or find the difference in prices. As children have not converted between pounds and pence, none of the calculations will require an exchange from pence to pounds. When finding the total, children should be encouraged to consider different methods such as counting on, partitioning and regrouping. When finding the difference, children should explore both counting on and counting back. They can compare and contrast methods to decide which one is more efficient."
2026-04-26T18:36:03,Year 2_6-7_Spring__Money_8_Make a pound,"explore for the first time the equivalence of £1 and 100p. It is essential for children to understand that £1 is equal to 100p or that £1 is made up of 100 pence. Using this knowledge, they should be able to make £1 in different ways and using a variety of coins. This will support them later in the block when they work out change, as being able to make £1 in different ways will mean that children will find it easier to find change from £1 Children use their knowledge of bonds to 100 from earlier learning to support them, both working with tens and working with tens and ones. When working with just tens, children should know that, for example, 30 + 70 = 100, but should then realise that since there is not a 30p or 70p coin, this on its own cannot be used to make a pound. As children do not go beyond 100, there is no need for them to know related facts for other whole pounds."
2026-04-26T18:39:45,Year 2_6-7_Spring__Money_9_Find change,"The focus of this small step is on finding change from £1. Children explore a variety of different methods of calculating change. They could start by making £1 using different coins, building on the learning from the previous step, then remove the coins that are spent and count what is left. They could then go on to use more abstract methods, such as counting back and counting on, using a number line. When children are confident in calculating change from £1, they can explore finding change from other whole pounds. The examples used should be as realistic as possible in terms of the amounts involved, for example finding change from £5 (a note that exists) versus finding change from £4 (which has no specific coin or note)."
2026-04-27T23:30:51,Year 2_6-7_Spring__Multiplication and division_10_Divide by 2,"Divide by 2. Children should be aware of the differences between the grouping and sharing structures of division. Divisions are shown using pictures as well as concrete resources to help children work out the calculations. Children use sentence stems alongside number sentences using the division symbol. While it is important that children use concrete resources, they should also be aware that they can use the 2 times-table to help them fluently divide by 2, in the abstract. Children should be encouraged to spot patterns to help them complete calculations efficiently."
2026-04-27T23:33:01,Year 2_6-7_Spring__Multiplication and division_11_Doubling and halving,"Double and halve numbers. Introduce the concept using concrete resources and pictures to show halves and doubles. Guide them towards the connection that when they double a number, they multiply by 2 and when they halve a number, they divide by 2 Children also use pictures to identify when a number has or has not been doubled or halved; misconceptions, such as thinking that doubling means adding 2, could be explored at this point. Once children are secure in their understanding of doubling and halving, they can look for patterns and try to predict answers based on known facts, for example “If I know what double 2 is, I can find double 20” Some children may try to halve odd numbers, which is something that can be explored with concrete resources."
2026-04-26T23:24:48,Year 2_6-7_Spring__Multiplication and division_12_Odd and even numbers,"Children may have met the idea of odd and even numbers in Reception or Year 1. In this small step, they explore the idea more formally, identifying whether a whole number is odd or even. Children should first be shown representations, for example number pieces, of odd and even numbers that clearly show when a number can be divided into two whole equal parts and when it cannot. It may be useful to think of a definition for odd and even numbers and to identify non-examples as well as examples of both. Children should recognise that an even number can be halved to give a whole number answer, as it is divisible by 2 Once children are secure in their understanding of odd and even, they can recognise that they need to check the ones column of a number to decide whether it is odd or even."
2026-04-27T08:50:57,Year 2_6-7_Spring__Multiplication and division_13_The 10 times-table,"focus on the 10 times-table. They use their understanding of multiplication to count forwards and backwards in 10s. Division by 10 is covered in more detail in the next step. As with the 2 times-table, children explore the 10-times table through a range of representations and should be confident using these. They count in 10s using number tracks, number lines and bar models. Children should also be confident drawing an image that matches a number sentence. As children are counting in 10s, base 10 could be used to support understanding. The 10 times-table is revisited later in the block, where children explore the links between the 10 and 5 times-tables."
2026-04-27T09:01:45,Year 2_6-7_Spring__Multiplication and division_14_Divide by 10,"use their knowledge of the 10 times-table to divide by 10 Children experience a range of grouping and sharing activities, building on their previous learning, and should be reminded of the differences and similarities between these two structures. They should be confident counting backwards in 10s and understand that they can use this to solve division calculations. Children are exposed to a range of representations to show division. They could start by using concrete resources, such as base 10, and contextual sentence stems before moving on to using more pictorial and abstract representations, including number lines and number sentences. Encourage children to identify their own, mathematically correct, rule for dividing by 10 and to compare ideas with others."
2026-04-27T09:09:15,Year 2_6-7_Spring__Multiplication and division_15_The 5 times-table,"focus on the 5 times-table. They use their understanding of multiplication to count in 5s. As with the other times-tables covered earlier in the block, zero should be included, so that children realise that 0 × 5 = 0. Children develop their knowledge of the 5 times-table facts, which will be reinforced when they divide by 5 in the next step. Children use multiple representations to show the 5 times-table and manipulatives are used to support understanding. Efficient counting strategies should be shared, and children encouraged to use known facts rather than always counting from 1 × 5 Children should be encouraged to spot patterns with the 5 times-table and may start to see links between the 5 and 10 times-tables. This will be covered in more detail later in the block."
2026-04-27T09:23:59,Year 2_6-7_Spring__Multiplication and division_16_Divide by 5,"use their understanding of the 5 times-table to divide by 5, helping them to become more fluent with the times-tables facts. Children answer questions involving grouping and sharing and need to have efficient strategies for calculating both types of problems. As with the previous division steps, children should be exposed to multiple representations when dividing and use both concrete and pictorial resources to support their understanding. At this point, children could explore the effect of dividing the same number by 2, 5 and 10 and comparing the answers. They may start to see links between the 5 and 10 times-tables, which is covered in more detail in the next step."
2026-04-27T09:44:01,Year 2_6-7_Spring__Multiplication and division_17_The 5 and 10 times-tables,"look at both the 5 and 10 times-tables and the relationship between them. While this will be useful revision of both, the main aim of this step is for children to see the connection between the two and to spot patterns. Children should identify numbers that are in both the 5 and 10 times-tables and think about any generalisations that they can make. Guide them to identify that all numbers in the 10 times-table are also in the 5 times-table, but only some of the numbers in the 5 times-table are also in the 10 times-table. Children should be able to identify that, for example, 4 × 10 = 8 × 5 and identify the fact that there are twice as many 5s as there are 10s. They should recognise that the 10 times-table is double the 5 times-table."
2026-04-26T18:45:42,Year 2_6-7_Spring__Multiplication and division_1_Recognise equal groups,"In this block, children make the connection between repeated addition and multiplication. In this small step, they start to make this connection by recognising equal groups. It is important that children explore both equal and unequal groups, so that they are able to identify when groups are or are not equal and explain why. At this point, the addition and multiplication symbols are not used, but the language around this can still be used to support learning later in the block. Sentence stems are used in this step to support children in identifying the groups, finding how many are in each group and developing language around repeated addition. Children use this knowledge over the next set of steps to complete multiplication calculations as repeated addition."
2026-04-26T18:49:47,Year 2_6-7_Spring__Multiplication and division_2_Make equal groups,"move on from identifying equal groups to making equal groups with a given number of objects. Children begin this step by identifying equal groups and matching equal groups to numerals and words. It is important that children can identify these groups accurately. They also represent equal groups by using concrete resources or drawing pictures, including completing a partly filled picture. Children should be able to represent, for example, 4 groups of 3 as well as 3 groups of 4 accurately and know what is the same and what is different about the two forms. This could be a good opportunity to explore the idea of commutativity. In the next step, children add equal groups as a repeated addition."
2026-04-26T18:50:58,Year 2_6-7_Spring__Multiplication and division_3_Add equal groups,"use their understanding of equal groups to find the total using repeated addition. Sentence stems are used in this small step to scaffold the learning and to ensure that children use accurate language when writing number sentences. Children should be able to describe pictures using sentences and also create pictures from given sentences. As children have already learnt to add three 1-digit numbers, they should be able to add up to three groups of any 1-digit number. If there are more than three groups, children can use their understanding of counting in 2s, 3s, 5s and 10s to find the total. Children do not need to write multiplication number sentences, which are covered in the next step."
2026-04-26T18:54:39,Year 2_6-7_Spring__Multiplication and division_4_Introduce the multiplication symbol,"are introduced to the symbol for multiplication (×) and make the link between multiplication and repeated addition. Children should already be secure in identifying equal groups and be able to represent this as an addition number sentence. They now write both a repeated addition and a multiplication number sentence. This step focuses on recognising multiplication number sentences that are equal to repeated additions, and correctly matching them to a context. Children are not required to find the total at this stage. Children could also be challenged to put a context to given multiplication and addition sentences. Children may find that using the language “lots of” builds on previous learning, but they should also use other variations interchangeably, such as “times”, “multiplied by” and so on."
2026-04-26T18:57:14,Year 2_6-7_Spring__Multiplication and division_5_Multiplication sentences,"continue to develop their understanding of the multiplication symbol in calculations, but now with more emphasis on finding the answers. This step mainly uses pictures to support understanding and the language of “lots of” and “groups of”. These should be used alongside the multiplication symbol to help develop children’s familiarity with the symbol. Children identify the multiplication number sentences and draw pictures that represent them or express them as word problems. Although pictures may show, for example, 4 lots of 3, children may discover that multiplication is commutative, and this idea could be explored. Commutativity is covered in more detail in the next step when looking at arrays."
2026-04-26T19:06:43,Year 2_6-7_Spring__Multiplication and division_6_Use arrays,"use arrays for the first time in this block. This step focuses on the fact that multiplication is commutative and children should be encouraged to identify the two multiplication sentences that can be seen in an array. Concrete resources should be used to help identify different sets of equal groups. Discuss why an array is a useful and efficient tool to calculate a multiplication and encourage children to draw arrays to represent the multiplication. While the multiplication symbol is used more frequently, links should still be made to repeated addition and the language previously used to describe multiplication. Children use arrays throughout the rest of the block to solve multiplication and division calculations."
2026-04-26T19:52:16,Year 2_6-7_Spring__Multiplication and division_7_Make equal groups – grouping,"Now that children have looked in detail at multiplication, in this small step they use their knowledge of equal groups to support them in developing their understanding of division. This is the first time within this block that children have looked at division. Children put objects into groups of a certain amount rather than sharing into equal groups, which is covered in the next step. They are introduced to the division symbol for the first time, and this should be supported by language and sentence stems rather than just written in an abstract calculation. An interesting discussion point is what each number in the division calculation represents and this can be considered further in the next small step when looking at division as sharing. Children should also be able to make links between multiplication and division."
2026-04-26T19:57:49,Year 2_6-7_Spring__Multiplication and division_8_Make equal groups – sharing,"explore division through sharing. Children should firstly explore this using concrete resources and physically sharing between groups. They could explore the generalisation that the greater the number they are dividing by, the smaller the answer. Bar models and pictures are also used to support children in completing the calculations. When dividing larger numbers, children could use base 10 and this may be a useful opportunity to recap place value and exchanging. Children could also compare sharing and grouping and think about what the numbers represent in each structure. They use both grouping and sharing later in the block when dividing by 2, 5 and 10"
2026-04-27T16:45:12,Year 2_6-7_Spring__Multiplication and division_9_The 2 times-table,"Explore the 2 times-table and start to become more fluent in this. This step focuses mainly on multiplication, with division covered in more detail in the next step. Children explore the 2 times-table in a range of ways, and it is important that children are exposed to multiple representations. They should use concrete resources as well as number tracks, number lines and bar models. They will have the opportunity to practise using these representations again later in the block. When calculating, children should be encouraged to find efficient strategies rather than always counting from 1 × 2"
2026-04-27T14:50:06,Year 2_6-7_Summer__Fractions_10_Unit fractions,"bring together the learning so far in this block to understand the concept of unit fractions. They are already familiar with the fractions 1 2 , 1 4 and 1 3 and will now use the term “unit fraction” to describe them. Children should recognise that a unit fraction is one in which the whole has been split into equal parts and one of those parts is shaded or highlighted. They should consider how unit fractions are written in fraction notation, and this will clarify the role of the numerator and denominator. They can begin to generalise that a unit fraction is any fraction with a numerator of 1 Children begin by looking at unit fractions where one equal part of a shape or object is shaded/circled, before exploring unit fractions of a set of objects."
2026-04-27T14:51:39,Year 2_6-7_Summer__Fractions_11_Non-unit fractions,"learn about non-unit fractions. Reference should be made to the previous step, and unit fractions should be constantly used within questioning to ensure that children can differentiate between the two types of fraction. They recognise that a non-unit fraction is a fraction where the numerator is greater than 1. They identify 2 3 , 2 4 and 3 4 and also begin to look at fractions equivalent to 1 whole. It may be useful to identify non-unit fractions as an amount of unit fractions, for example 2 3 = 2 lots of 1 3 Children begin to compare unit and non-unit fractions by using diagrams or contexts and are introduced to the concept of equivalence through fractions that are equivalent to a whole."
2026-04-27T14:52:49,Year 2_6-7_Summer__Fractions_12_Recognise the equivalence of a half and two-quarters,"Children may have thought about equivalence in the previous step, but they now look in detail at 1 2 and 2 4 and recognise their equivalence. It is important to discuss the language of equivalence. Children need to approach this step with practical and pictorial resources to support understanding. When finding a fraction of a shape, they should see that 1 2 and 2 4 take up the same amount of space, as long as the wholes are equal in size. Although finding non-unit fractions of amounts has not been covered yet, this may be explored with support as another way to show the equivalence between 1 2 and 2 4"
2026-04-27T14:54:14,Year 2_6-7_Summer__Fractions_13_Recognise three-quarters,"Children have already begun to explore non-unit fractions in the last two steps, and in this small step they focus on recognising 3 4 Children first look at 1 4 and 3 4 and identify the relationship between them, recognising that 3 4 is made up of 3 lots of 1 4. They should also be able to identify that 3 4 represents the whole being split into four equal parts and having three of the equal parts. Children recognise and represent 3 4 in a variety of ways, including with shapes, length and sets of objects. They should also be able to recognise 3 4 when there are more than four equal parts (for example, a set of 20 pencils), using sharing to support this."
2026-04-27T14:58:47,Year 2_6-7_Summer__Fractions_14_Find three-quarters,"find three-quarters of a set of objects or a number. Children may find this step challenging, as it can involve dividing by 4 and will generally involve more than one step. Use concrete and pictorial resources to support understanding and develop confidence. Some children may need to use these resources throughout the step. Children start by finding 1 4 of a set of objects, then explore and discuss methods to find 3 4. They could consider the suitability and efficiency of these methods. Guide children to identify patterns when finding 1 4 , 2 4 , 3 4 and 4 4 of a number. Encourage them to consider which is greater, 1 2 or 3 4 of the same number."
2026-04-27T15:01:45,Year 2_6-7_Summer__Fractions_15_Count in fractions up to a whole,"use their knowledge of unit fractions and non-unit fractions to count in fractions up to a whole, focusing on halves, thirds and quarters. This step is pictorially based and does not include number lines, which will be introduced in Year 3 Encourage children to recognise and represent fractions, as well as spotting patterns when counting. They should come to realise that the numerator increases, but the denominator stays the same. They should also be aware of examples in which a fraction is equivalent to 1 whole. Children do not need to count beyond 1 at this stage, but it may be useful to discuss that fractions do not stop at 1 whole."
2026-04-27T13:59:27,Year 2_6-7_Summer__Fractions_1_Introduction to parts and whole,"This small step is the first time that children encounter fractions this year. They begin by learning about parts and wholes. Children are introduced to a variety of examples showing parts and wholes. It is important that they are secure in identifying the whole and parts of the whole. They can use everyday objects such as bicycles and flowers to identify the whole and parts of the whole. Using an interactive map is a good tool to identify the parts and whole, then zooming in to redefine the parts and whole before comparing. Children should also consider how many ways they can identify parts and wholes from pictures. They should begin to consider if the part is a large or small part of the whole. This learning will be built upon over the block, as children identify equal parts and begin to formally recognise and find fractions."
2026-04-27T14:03:59,Year 2_6-7_Summer__Fractions_2_Equal and unequal parts,"explore equal and unequal parts. It is important that children have a secure understanding of the whole and parts before moving on to this step. They will already have used many skills required for this step in the multiplication and division block when identifying equal and unequal groups, so it may be useful to recap this. Children identify whether a shape has been split into equal or unequal parts. This is crucial learning, as it is used throughout the block to identify fractions. They first look at shapes where the equal parts look the same, but are then challenged to prove a shape has been split into equal parts where the parts do not look the same. At this stage, children do not need to describe the parts as fractions of the whole."
2026-04-27T14:15:00,Year 2_6-7_Summer__Fractions_3_Recognise a half,"Children now begin to focus on specific fractions, starting with a half. Children were taught this in Year 1 and may be familiar with the word or concept of a half from everyday life. It could be useful to discuss this and identify any misconceptions, such as “the bigger half”. Once confident with their understanding of a half, they are introduced to the formal notation for fractions for the first time, in this case 1 2. It is important to spend time considering what each digit represents to support understanding, not only in this step, but for understanding of fractions moving forwards. Children are also introduced to the terms “numerator” and “denominator” for the first time. Children need to identify half of a shape, but they should also look at length and sets of objects. In the next step, they will work out half of a number."
2026-04-27T14:19:42,Year 2_6-7_Summer__Fractions_4_Find a half,"Find half of a quantity or number. This step should focus on using concrete resources and pictorial representations to support understanding. It may also be useful to recap division skills. Children could start by sharing bean bags or counters into two equal groups. Guide them to make the link that when they find 1 2 of a number, they need to divide the number by 2, the denominator of the fraction. Children could also use related facts to help them find 1 2 of greater numbers, for example using 1 2 of 4 to work out 1 2 of 40"
