updated_at,small_step_id,candidate_ss_wr_desc
2026-04-30T15:32:25,Year 3_7-8_Summer__Money_1_Pounds and pence,"consolidate their knowledge of notes and coins from previous years. They use £ and p notation and read monetary values as, for example, 5 pounds and 10 pence. Decimal notation for money is not introduced until children meet decimals in Year 4 In Year 2, children found that different combinations of coins could equal the same amount. This idea is explored further in this step. A deeper understanding of place value is encouraged by comparing amounts using <, > and =. In this step, the number of pence does not exceed 100, to prevent the need to exchange groups of 100p for pounds. This is covered in the next step."
2026-04-30T15:34:02,Year 3_7-8_Summer__Money_2_Convert pounds and pence,"use their knowledge of the value of each note and coin to convert pence into pounds and pence. A key learning point is to recognise that 100p = £1, and children should become accustomed to counting pence in groups of 100 and converting to pounds. A strong understanding of place value is helpful, as is a good knowledge of number bonds to 100 Physical and pictorial representations of notes and coins are useful to support children’s understanding and allow them to make the conversions effectively. In this step, the focus is on converting single amounts of pence to pounds and pence. Calculations involving addition and subtraction of amounts of money are covered in the next steps."
2026-04-30T15:35:06,Year 3_7-8_Summer__Money_3_Add money,"continue to build on their understanding of pounds and pence by adding money. Children explore different representations to add money. They begin by using physical notes and coins to add two amounts. They then move on to more abstract representations such as part-whole models and bar models. Encourage children to add the pounds first and then add the pence. Initially, totals do not cross 100p, but later in the step they need to use their knowledge of converting money to exchange 100p for £1 Children also consider strategies such as adding 99p by adding £1, then subtracting 1p."
2026-04-30T15:35:44,Year 3_7-8_Summer__Money_4_Subtract money,"continue to build on their understanding of pounds and pence by subtracting money. Children explore different representations to subtract money. They begin by using notes and coins to subtract pounds and pence separately, including examples where they exchange coins to help them subtract. For example, when working out £4 and 50p subtract £2 and 10p, they can exchange one 50p coin for five 10p coins, so that they can physically remove £2 and 10p. Children then move on to using number lines to count on or back to calculate the difference between two amounts. These include examples where they need to use their knowledge of converting money to exchange £1 for 100p."
2026-04-30T15:37:31,Year 3_7-8_Summer__Money_5_Find change,"build on their understanding of subtracting money to find change. Use notes and coins to model what happens when change is needed. It is important to encourage role-play, so that children understand the context of giving and receiving change. Children use number lines and part-whole models to subtract to find change. They can explore both counting on and counting back as methods of finding the difference to find change. For some questions, children need to use their knowledge of converting money to exchange £1 for 100p. In other questions, they are given the amount of change and need to find the total amount of a set of items."
2026-04-30T13:06:01,Year 3_7-8_Summer__Shape_10_Make 3-D shapes,"embed the understanding from the previous step by building 3-D shapes from a range of construction materials such as cubes, straws, marshmallows and modelling clay. Children make shapes such as cubes, cuboids, prisms and pyramids. Cylinders and other shapes with curved surfaces are more challenging, but rolling up rectangular sheets of paper is a good starting point. Nets could be provided for children to cut out and fold up; these are explored formally in upper Key Stage 2 Encourage children to continue to use mathematical language to describe the shapes they have made to help reinforce their earlier learning. Examples of mathematical language should include: edges, faces, vertices, curved surfaces, parallel, perpendicular, horizontal, vertical and the names of 2-D shapes that are faces of 3-D shapes."
2026-04-30T12:25:49,Year 3_7-8_Summer__Shape_1_Turns and angles,"are introduced to the concept of angles for the first time. In Year 2, they described turns as quarter, half, three-quarter and full turns. They will now recognise angles as describing the size of a turn and understand greater angles as having made a greater turn. Children practise making quarter, half, three-quarter and whole turns in both clockwise and anticlockwise directions and in familiar contexts such as on a clock face or the points of a compass. Model the correct mathematical language with instructions such as “make a quarter turn anticlockwise”. They can then use this mathematical language to give instructions to others. Help children to visualise the starting and finishing points of the turn as two straight lines that meet at a point and that an angle is created at the point where these lines meet."
2026-04-30T12:31:08,Year 3_7-8_Summer__Shape_2_Right angles,"are introduced to the term “right angle” to describe a quarter turn and learn the symbol for a right angle. As in the previous step, children make the link between quarter turns and half turns by recognising that two right angles are equal to one half turn, three right angles are equal to three-quarters of a turn and four right angles are equal to a full turn. It is important for them to see examples of right angles in different orientations so that they understand that a right angle is not just made from vertical and horizontal lines. Children go on to recognise right angles in a range of contexts, including in the world around them and within known 2-D shapes. They use the right-angle symbol to show right angles in shapes."
2026-05-01T19:48:49,Year 3_7-8_Summer__Shape_3_Compare angles,"explore angles that are greater than and smaller than a right angle. Encourage children to continue to think of angles as turns and describe turning less than or more than a right angle/quarter turn. They should also compare angles in shapes and lines by measuring and comparing them to a right angle. The use of a right-angle checker is a great way to support this activity. Children are introduced to the terms “acute” and “obtuse” to describe the angles. Explain that acute angles are less than a right angle, and obtuse angles are greater than 1 but less than 2 right angles. These terms are in the non-statutory guidance for Year 3 and will be revisited in Year 4 Children use these terms to understand, label and compare angles that are less than two right angles."
2026-04-30T12:37:31,Year 3_7-8_Summer__Shape_4_Measure and draw accurately,"In this small step children measure and draw straight lines accurately in centimetres and millimetres. Children start by using a ruler to measure lines from zero. Encourage them to spread out their fingers to ensure a secure grip on the ruler when measuring and drawing straight lines. When they are familiar with measuring from zero, they could explore measuring from other numbers and finding the difference between the start and end points. Children initially measure in whole centimetres before exploring measurements made up of centimetres and millimetres. They may also start to describe lengths to the nearest whole centimetre, for example 8 cm and 3 mm to the nearest whole centimetre is 8 cm. Children then embed their measuring skills by using a ruler to draw lines and 2-D shapes accurately."
2026-05-01T19:51:01,Year 3_7-8_Summer__Shape_5_Horizontal and vertical,"learn to recognise and draw horizontal and vertical lines in a range of contexts. Children begin by finding horizontal and vertical lines in the classroom and the world around them. This could be related to the horizon as a means of remembering which term relates to which line. Care should be taken to ensure that all lines have a distinct orientation and could not be perceived as sloping. Once children are confident recognising horizontal and vertical lines, they can embed this understanding by drawing horizontal and vertical lines. As before, a range of examples can be used, including individual lines and lines within shapes. Children then build on their knowledge of symmetry from Year 2, by identifying horizontal and vertical lines of symmetry in familiar shapes."
2026-04-30T12:46:20,Year 3_7-8_Summer__Shape_6_Parallel and perpendicular,"find and identify parallel and perpendicular lines in a range of practical contexts. Children learn that parallel lines stay the same distance apart and never meet, whereas perpendicular lines meet at a right angle. Give them the opportunity to think about where they may find parallel and perpendicular lines in the world around them. Children are exposed to examples and non-examples of parallel and perpendicular lines to support their understanding. They learnt about horizontal and vertical lines in the previous step, but ensure that they are also presented with lines that are not horizontal and vertical to avoid any potential misconceptions. Children are introduced to the arrow notation to represent parallel lines and use the right-angle symbol to show perpendicular lines. They may need to use a right-angle checker to help them decide if lines are perpendicular."
2026-04-30T12:56:46,Year 3_7-8_Summer__Shape_7_Recognise and describe 2-D shapes,"Naming a variety of 2-D shapes describe the properties types of angles, lines, symmetry and lengths of sides. Identify a shape from a description and to describe a shape for a partner to identify. It is important for children to recognise that 2-D shapes are flat and that the manipulatives they may handle in class are representations of the shapes. Ensure that children are exposed to standard and non-standard examples of 2-D shapes to support their understanding that not all shapes with the same number of sides/vertices look the same."
2026-05-01T19:52:56,Year 3_7-8_Summer__Shape_8_Draw polygons,"Building on the previous steps in this block, children use their knowledge of the properties of shapes to accurately create and draw 2-D shapes. Building on learning from Year 2, children begin by using geoboards and elastic bands to explore how to make shapes, before using dotted paper to draw them using a pencil and a ruler. They then move on to drawing shapes accurately with a ruler when given the measurement for each length. Children should use their knowledge of vertices and sides to ensure that their drawings are accurate. Children should recognise that there is more than one way to draw a shape, for example a hexagon can be any enclosed shape that has 6 straight sides and 6 vertices."
2026-04-30T13:04:24,Year 3_7-8_Summer__Shape_9_Recognise and describe 3-D shapes,"recap their understanding of 3-D shapes from Year 2 and describe shapes in terms of their properties. Children recognise and name a variety of 3-D shapes in different orientations. They then use mathematical language to describe shapes by identifying the number of faces, edges and vertices. Provide children with the opportunity to handle 3-D shapes to help them identify and remember the shape’s properties. Where a shape has a curved surface, children should know that this is not a face. For example, a cylinder has two flat circular faces and one curved surface. Give children opportunities to identify a shape from a description and to describe a shape for a partner to identify."
2026-04-30T15:22:58,Year 3_7-8_Summer__Statistics_1_Interpret pictograms,"learn to read and interpret information presented in pictograms, building on their learning from Year 2 Children ask and answer questions about information presented in both horizontal and vertical pictograms. Encourage them to think carefully about why a particular symbol has been chosen and its relationship to the data being presented. It is important that children understand the value of each symbol and what it means when a half, quarter or three-quarter symbol is used. An understanding of the key is therefore a crucial element of understanding the data. Children revisit and extend their knowledge of constructing their own pictograms in the next step."
2026-04-30T15:25:54,Year 3_7-8_Summer__Statistics_2_Draw pictograms,"construct their own pictograms using given data on a range of topics. Children need to think carefully about how the data could be presented using a pictogram. Initially, it may be beneficial for children to use counters and printed grids to present data before moving on to choose their own appropriate symbols to match the topic of the data. They need to select a symbol that is easily replicated and be able to divide it into half, quarter and three-quarter symbols. Remind them that they always need to show the numerical value of a full symbol in a key. Children should practise presenting data both horizontally and vertically."
2026-04-30T15:27:07,Year 3_7-8_Summer__Statistics_3_Interpret bar charts,"learn to interpret bar charts, making links to their knowledge of pictograms. Although children encountered block diagrams in Year 2, this is the first time that they have been introduced to bar charts and care should be taken to ensure that children understand the scales. Use the links to pictograms and number lines to support children’s understanding of bar charts, with scales limited to steps of 1, 2, 5 and 10 Spend some time closely examining bar charts before asking specific questions. Discuss what children can see, what they know and what they could find out, before considering specific questions that require reading the data more precisely. The focus in this step is on reading and interpreting the data, before moving on to constructing bar charts in the next step."
2026-04-30T15:28:04,Year 3_7-8_Summer__Statistics_4_Draw bar charts,"use information from tally charts, pictograms and tables to construct bar charts. Children can use their knowledge of drawing pictograms to make comparisons with drawing bar charts, noting how they are the same and how they are different. They have the opportunity to draw bar charts using scales of 1, 2, 5 and 10, initially by being directed to the most appropriate scale and then by choosing the scale for themselves. Some children may benefit from having pre-drawn axes to work from. Children need to label their bar charts accurately and align the top of each bar carefully. In this step, they use data given to them, focusing on how best to construct the bar chart. They will have the opportunity to collect and present their own data in the next step."
2026-04-30T15:28:54,Year 3_7-8_Summer__Statistics_5_Collect and represent data,"are encouraged to propose possible topics to investigate, carry out their own data collection and use the data to construct pictograms and bar charts. They need to consider what question(s) they will ask and how they will record responses (for example, using tallies) before representing the data as bar charts or pictograms. When constructing pictograms, children need to think carefully about the key they are going to use, based on the numbers in their data collection. They then need to choose a suitable symbol that is easy to replicate and can be used to show fractions if necessary. When constructing bar charts, children need to think carefully about the range of data collected and the appropriate scale to use. Further challenge could be added by asking children to write accompanying questions for a partner to answer."
2026-04-30T15:31:12,Year 3_7-8_Summer__Statistics_6_Two-way tables,"interpret information from simple two-way tables. It is useful for children to spend time understanding how this type of table works, considering each row and column in turn, before answering specific questions about it. As with the previous steps on reading pictograms and bar charts, time spent asking, “What can you see?”, “What do you know already?” and “What could you find out?” supports children’s understanding of the context in greater depth. Once they are confident in how the tables work and can identify which cell shows what information, children progress to using their calculation skills and understanding of the context to answer one- and two-step problems. Encourage children to pose additional questions of the form “How many more/fewer…?”"
2026-04-30T11:57:26,Year 3_7-8_Summer__Time_10_Minutes and seconds,"extend their understanding of the units of time to include minutes and seconds. Children could use a stopwatch to compare counting 10 seconds, 30 seconds or 1 minute in their head with the actual timed duration. Additionally, they could use a stopwatch to find the length of time it takes in seconds to complete different tasks, for example run across the hall/playground, do ten star jumps, write their name and so on. This small step helps children to recognise that there are 60 seconds in 1 minute and to use this to write durations of time in different ways. They can use various calculation strategies to work out how many seconds there are in several minutes."
2026-04-30T12:00:33,Year 3_7-8_Summer__Time_11_Units of time,"extend their understanding of when to use different units of time and compare lengths of time written using different units. Children consider how long familiar activities take to complete, and this can be supported by completing practical activities and measuring with a stopwatch or other timer. An activity such as “Put your hand up when you think (1 minute/40 seconds) has passed” can be very useful to gauge children’s estimation skills when working with time. Children should explore whether it would be more appropriate to measure the time taken to complete a task in seconds, minutes or hours. By the end of this step, children should have developed a realistic sense of how long it takes to complete a familiar task."
2026-04-30T12:09:28,Year 3_7-8_Summer__Time_12_Solve problems with time,"Solve problems with number of seconds in a minute, minutes in an hour, hours in a day, days in a week and days in different months. In particular, explore the idea that the shorter the time, the faster it is, meaning that in a race it is the shorter time that wins. Encourage children to discuss the strategy or representation that they use to solve each problem, in order to help them find the most efficient way to solve problems involving time."
2026-04-30T09:25:19,Year 3_7-8_Summer__Time_1_Roman numerals to 12,"This small step introduces children to Roman numerals and the Roman number system. They focus only on Roman numerals for numbers 1 to 12, using the context of a clock face. By the end of this step, children should understand that numbers in the Roman number system follow these principles: letters are not usually written four times (for example, 4 is written as IV, instead of IIII); if a lower value digit is written to the left of a higher value digit, it is subtracted (for example, IV = 5 − 1) and if it is written to the right, it is added (for example, VI = 5 + 1). Children recap how to read and write “o’clock” and “half past” the hour. Give them the opportunity to create times using individual clocks with moveable hands."
2026-04-30T09:26:34,Year 3_7-8_Summer__Time_2_Tell the time to 5 minutes,"use analogue clocks to tell the time to 5 minutes, building on their learning in Year 2 To begin with, children recap how many minutes there are in an hour. With this knowledge, encourage them to identify why quarters of an hour are equal to 15 minutes and why the 12 intervals around a clock face are each equal to 5 minutes. Partitioning the clock vertically from 12 to 6 may visually support children to recognise whether a time is past or to the hour. As in the previous step, children can physically make times on analogue clocks with moveable hands. Children may need to practise their 5 times-table to ensure that they can fluently tell the time to 5 minutes."
2026-04-30T09:30:12,Year 3_7-8_Summer__Time_3_Tell the time to the minute,"build on their previous learning to tell the time to the nearest minute. This is a good opportunity to reinforce the convention that if the minute hand is pointing before 6, we use the phrase “past the hour” and if it is pointing after 6, we use the phrase “to the hour”. To find out how many minutes past/to the hour a time is, children should identify the 5-minute interval before, then count individual minutes after the multiple of 5. For example, to tell the time on an analogue clock showing 23 minutes past 4, children should recognise that this is 4 × 5 = 20, then + 3 To support children when telling the time to the hour, a part-whole model can help them to see the number bond to 60"
2026-04-30T09:35:35,Year 3_7-8_Summer__Time_4_Read time on a digital clock,"This small step is the first time that children are formally introduced to the 12-hour digital clock, but they may already have experience of this from outside school. Children continue to use the phrases “ minutes past/ to” the hour to tell the time on a digital clock. This step is important because it highlights the convention that we say “20 minutes to 4” to describe the time displayed on a digital clock as “3:40”, not “40 minutes past 3”. This builds on the learning from the previous step where children converted times past the hour to times to the hour. Ensure children record the time using a colon, not a decimal point, as this could lead to confusion in later learning when they look at decimals."
2026-04-30T09:37:17,Year 3_7-8_Summer__Time_5_Use am and pm,"In this small step, children’s understanding of time is developed further, as they are introduced to the terms “am” and “pm” to describe times before 12 noon and after 12 noon respectively. Notice that at 12 noon and 12 midnight, am and pm are not used. Discussing familiar daily activities, such as getting out of bed and going to bed, will help children to understand the concept. Support them to recognise that the 24 hours in a day are split into 12 hours before noon and 12 hours after noon. They will see that the difference between how times before and after noon are recorded is only shown by am and pm and otherwise the times look the same. Children use both analogue clocks and digital clocks that show am and pm. The 24-hour clock is not covered until Year 4"
2026-04-30T09:40:46,"Year 3_7-8_Summer__Time_6_Years, months and days","develop their understanding of days, weeks, months and years. Children explore years by using calendars to investigate the number of days in each month. Rhymes or songs could help them to remember the number of days in each month, as will regular revisiting during the school year when the months change. They are also introduced to the concept of leap years and how these differ from non-leap years. Whole class discussions could involve ordering children’s birthdays or festivals, starting with the earliest. Discuss the differences between a calendar year and the school year. By the end of this step, children should know the number of days in a week, and days and months in a year."
2026-05-01T19:48:32,Year 3_7-8_Summer__Time_7_Days and hours,"continue to develop their understanding of days, weeks, months and years, looking at the key relationships of 1 week = 7 days and 1 day = 24 hours. Children explore the difference between the number of days in a school week and the number of days in an actual week. They use related number facts, repeated addition or informal multiplication of 2-digit numbers by a 1-digit number to work out how many hours there are in a given number of days or the number of days in a given number of weeks. Using real calendars, children consider how the number of school days in a month may change depending on what day of the week the month starts and on school holidays."
2026-04-30T11:50:09,Year 3_7-8_Summer__Time_8_Hours and minutes – use start and end times,"find durations of time between given start and end times. Give children opportunities to practically work out durations of time under an hour using clocks with moveable hands. To help secure their understanding of both representations, children need to work out the durations using both analogue and 12-hour digital clocks. Children explore using a number line showing start and end times. Encourage them to use different methods of finding durations that cross over hours, including moving hands around an analogue clock and using bonds to find the number of minutes until the next hour. A recap of how many minutes there are in one hour, and the number bonds to 60, may be needed."
2026-04-30T11:51:40,Year 3_7-8_Summer__Time_9_Hours and minutes - use durations,"Building on the previous step, children use a given duration to count forward to find an end time, or count back to find a start time. Times are given using both analogue and digital clocks to reinforce children’s familiarity with both forms. Start with durations of minutes only, before moving on to examples that involve hours and minutes. Children can use clocks with moveable hands to count forwards or backwards with time. A number line is an important representation to support children when counting on or back to find start and end times. A part-whole model could support them to partition longer durations of time."
2026-04-30T21:39:49,Year 4_8-9_Autumn__Addition and subtraction_10_Checking strategies,"explore the inverse relationship between addition and subtraction. From learning in earlier years, children know that addition and subtraction are inverse operations and they should also be aware that addition is commutative and subtraction is not. Bar models and part-whole models are useful representations to help establish families of facts that can be found from one calculation. Children use inverse operations to check the accuracy of their calculations, rather than simply redoing the same calculation and potentially repeating the same error. Estimations can be used alongside inverse operations as an alternative checking strategy. Checking strategies Year 4 | Autumn term | Block 2 – Addition and subtraction | Step 10"
2026-04-30T18:04:54,"Year 4_8-9_Autumn__Addition and subtraction_1_Add and subtract 1s, 10s, 100s and 1,000s","In Year 3, children explored adding and subtracting 1s, 10s and 100s to/from any 3-digit number, including using a mental strategy when crossing a multiple of 10 or 100 recap this learning and extend their understanding to dealing with 4-digit numbers and adding and subtracting multiples of 1,000. The focus is on mental rather than written strategies, which are covered later in the block. It is important to explore the effect of either adding or subtracting a multiple of 1, 10, 100 or 1,000 by discussing which columns always, sometimes and never change. For example, when adding a multiple of 100, the ones and tens never change, the hundreds always change and the thousands sometimes change, depending on the need to make an exchange."
2026-04-30T18:14:34,Year 4_8-9_Autumn__Addition and subtraction_2_Add up to two 4-digit numbers – no exchange,"Add 3 or 4 digit numbers with no regrouping and no exchanges using concrete resources as well as the formal written method. The numbers being added together may have a different number of digits, so children need to take care to line up the digits correctly. Even though there will be no exchanging, the children should be encouraged to begin adding from the ones column. When working within each column, ask, “Do you have enough ones/tens/hundreds to make an exchange?” This will prepare them for future small steps where exchanging will be necessary."
2026-04-30T18:14:58,Year 4_8-9_Autumn__Addition and subtraction_3_Add two 4-digit numbers – one exchange,"Building on the previous small step, children now add two 4-digit numbers with one exchange in any column. In Year 3, they explored 3-digit addition with up to two exchanges, so they should be familiar with the process. The numbers can be made using concrete manipulatives such as place value counters in a place value chart, alongside the formal written method. When discussing where to start an addition, it is important to use language such as begin from the “smallest value column” rather than the “ones column” to avoid any misconceptions when decimals are introduced later in the year. After each column is added, ask, “Do you have enough ones/ tens/hundreds to make an exchange?” This question will be an important one in this small step, as the children do not know which column will be the one where an exchange is needed."
2026-04-30T18:15:16,Year 4_8-9_Autumn__Addition and subtraction_4_Add two 4-digit numbers – more than one exchange,"Building on the previous small step, children now add two 4-digit numbers with more than one exchange. The numbers are made using place value counters in a place value chart alongside the formal written method. The addition begins from the smallest value column. After each column is added, ask, “Do you have enough ones/tens/hundreds to make an exchange?” This question is important at every stage as there will be more than one exchange to make. With more than one exchange, it is important to model the correct place to write the number exchanged and to add it to the next column."
2026-04-30T18:18:30,Year 4_8-9_Autumn__Addition and subtraction_5_Subtract two 4-digit numbers – no exchange,"In Year 3, children used the formal written method to subtract two 2- or 3-digit numbers with up to two exchanges. In this block, that learning is extended to include 4-digit numbers. subtract up to a 4-digit number from a 4-digit number with no exchanges, using concrete resources as well as the formal written method. Even though there is no exchanging, children should subtract from the smallest value column first. Before subtracting each column, ask, “Do you have enough ones/tens/hundreds to subtract ? ” If not, an exchange is needed. Encouraging children to subtract from the “smallest value column” first, rather than referring to it as the “ones column”, will avoid a misconception when decimals are introduced later in the year."
2026-04-30T18:19:31,Year 4_8-9_Autumn__Addition and subtraction_6_Subtract two 4-digit numbers – one exchange,"Building on the previous small step, children subtract up to 4-digit numbers, with one exchange. In Year 3, children subtracted 2- and 3-digit numbers with up to two exchanges. It is important that children complete the formal written method alongside any concrete manipulatives to support understanding. Before subtracting each column, ask, “Do you have enough ones/tens/hundreds to subtract ?” If not, then an exchange is needed. For this small step, the exchange could take place from the tens, hundreds or thousands, but there is only one exchange per calculation. Subtract two 4-digit numbers – one exchange Year 4 | Autumn term | Block 2 – Addition and subtraction | Step 6"
2026-04-30T18:23:51,Year 4_8-9_Autumn__Addition and subtraction_7_Subtract two 4-digit numbers – more than one exchange,"subtract up to 4-digit numbers with more than one exchange, using the written method of column subtraction. Children perform subtractions involving two separate exchanges (for example, from the thousands and from the tens) as well as those with two-part exchanges (for example, from the thousands down to the tens if there are no hundreds in the first number). To support understanding, continue solving these subtractions alongside the concrete resources of base 10 and place value counters. When completing the written method, it is vital that children are careful with where they put the digits, especially those that have been exchanged. Two-part exchanges can be confusing for children if they are unsure what each digit represents or where to put it. Subtract two 4-digit numbers – more than one exchange Year 4 | Autumn term | Block 2 – Addition and subtraction | Step 7"
2026-04-30T18:29:19,Year 4_8-9_Autumn__Addition and subtraction_8_Efficient subtraction,"Having explored both mental and written methods of subtraction in this block, the purpose of this small step is to encourage children to make choices about which method is most appropriate for a given calculation. Children can often become reliant on formal written methods, so it is important to explicitly highlight where mental strategies or less formal jottings can be more efficient. Children explore the concept of constant difference, where adding or subtracting the same amount to/from both numbers in a subtraction means that the difference remains the same, for example 2,832 – 1,999 = 2,833 – 2,000 or 400 – 193 = 399 – 192. This can help make potentially tricky subtractions with multiple exchanges much simpler, sometimes even becoming calculations that can be performed mentally. Number lines can support understanding of this concept. Efficient subtraction Year 4 | Autumn term | Block 2 – Addition and subtraction | Step 8"
2026-04-30T21:37:36,Year 4_8-9_Autumn__Addition and subtraction_9_Estimate answers,"In Year 3, children explored the idea of estimating without explicitly using the language of rounding. Now that children have covered rounding in Autumn Block 1, they are familiar with the language of “rounding to the nearest ”. estimate by rounding to the nearest ten, hundred and thousand. Number lines are a useful representation to support this understanding. Discuss why estimates are important, particularly in real-life situations such as population statistics. They allow us to quickly and easily get an idea of what an answer should be near to or if an already calculated answer is appropriate. It is important to discuss whether an actual answer will be greater or less than an estimate. For example, 333 + 524 may be estimated as 300 + 500, and the precise answer will be greater than the estimate because both the numbers were rounded to the previous multiple. Estimate answers Year 4 | Autumn term | Block 2 – Addition and subtraction | Step 9"
2026-05-01T12:20:44,Year 4_8-9_Autumn__Area_1_What is area?,"encounter area for the first time. They learn that area is the amount of space taken up by a two-dimensional shape or surface. They explore different ways of working out the area of a shape, and it is important that children recognise that some ways are better than others. In this small step, area is found by practically counting squares and not through any formal calculations. This topic lends itself to practical activities such as finding the area of classroom objects using square pieces of paper. Activities such as this can be extended by using different-sized squares and discussing why this gives a different answer. Children also explore the idea that counters are not suitable for finding area, as the whole area cannot be covered."
2026-05-01T12:27:02,Year 4_8-9_Autumn__Area_2_Count squares,"In the previous small step, children learnt that area is the space taken up by a two-dimensional shape or surface, and measured it practically. In this small step, they use the strategy of counting the number of squares inside a shape to find its area. If appropriate, children can move on to finding the areas of shapes that include half squares. Marking or noting which squares they have already counted supports children’s accuracy when finding the area of complex shapes. Using arrays relating to area can be explored, but children are not expected to recognise the formula. Knowledge of the properties of squares and rectangles can help children to find the areas of shapes with parts missing."
2026-05-01T12:32:52,Year 4_8-9_Autumn__Area_3_Make shapes,"make rectilinear shapes using a given number of squares. Children learn that a rectilinear shape is a shape that has only straight sides and right angles. They explore the idea that rectilinear shapes need to touch at the sides and not just at the corners. Children may notice that a rectilinear shape looks like two rectangles joined together, but should be careful not to calculate the area as two rectangles added together, as this will sometimes include an overlap. Children should work systematically to find all the different rectilinear shapes using a given number of squares by moving one square at a time, before moving on to drawing their own shapes with a given area."
2026-05-01T12:57:18,Year 4_8-9_Autumn__Area_4_Compare areas,"Building on previous steps, children compare the areas of rectilinear shapes where the same size square has been used. Marking or noting which squares they have already counted will support children’s accuracy when finding the area of complex shapes. Children begin by using the symbols <, > and = to compare the areas of different shapes, before drawing their own shapes to satisfy an inequality. They also compare the areas of different shapes and put them in size order. Children could move on to finding the area of shapes that include half squares. This is another opportunity for children to explore the most efficient method for finding the area."
2026-04-30T22:08:35,Year 4_8-9_Autumn__Multiplication and division A_10_12 times-table and division facts,"build on their knowledge of the 2 and 10 times-tables to explore the 12 times-table. They recognise that they can partition 12 into 10 and 2 and use known facts to support their understanding, for example 7 × 12 = 7 × 10 + 7 × 2 = 84. They also build on their knowledge of the 6 times-table, recognising that multiplying by 12 is the same as multiplying by 6 and then doubling. Children use a range of concrete and pictorial representations to deepen their understanding of multiplying by 12 and to make links between multiplying and dividing by 12. They explore dividing by 12 through sharing into 12 equal groups and grouping into 12s. At this stage, children should already know multiplication facts from other times-tables, so highlighting the importance of commutativity is key in this step."
2026-04-30T22:12:53,Year 4_8-9_Autumn__Multiplication and division A_11_Multiply by 1 and 0,"explore the effect of multiplying by 1. They notice that when they multiply a number by 1, the result will always be the number itself. This small step also focuses on multiplying by zero. Children learn that when multiplying any number by zero the result is always zero. A common misconception with this small step is that children confuse the result of multiplying by zero with multiplying by 1. Ensure pictorial representations are used to address this misconception, so that children can see that 4 × 0 is the same as 4 lots of zero, which is equal to zero."
2026-05-01T12:25:51,Year 4_8-9_Autumn__Multiplication and division A_12_Divide a number by 1 and itself,"apply their knowledge of division and explore what happens to a number when they divide it by 1 or itself. Children can sometimes confuse the result of dividing a number by 1 with dividing a number by itself. Ensure concrete and pictorial representations are used to address this misconception, including examples that involve both structures of division. Stem sentences can be used to encourage children to see this, for example: 5 grouped into 5s is equal to 1 (5 ÷ 5 = 1) and 5 grouped into 1s is equal to 5 (5 ÷ 1 = 5). Following on from the previous small step, children may try to divide a number by zero and it should be highlighted that this is not possible."
2026-05-01T11:23:14,Year 4_8-9_Autumn__Multiplication and division A_13_Multiply three numbers,"apply their knowledge of multiplication to multiply three numbers together. They are introduced to the idea of the associative law (but do not need to know it by name), which focuses on the fact that it does not matter how they group the numbers when they multiply. For example, 4 × 5 × 2 = (4 × 5) × 2 = 20 × 2 = 40 or 4 × (5 × 2) = 4 × 10 = 40 Encourage children to link this idea to commutativity and change the order of the numbers to group them more efficiently. Counters and cubes are effective concrete resources to use during this step to support children’s understanding of the associative law."
2026-04-30T21:43:06,Year 4_8-9_Autumn__Multiplication and division A_1_Multiples of 3,"This small step revisits learning from Year 3 around multiplying by 3 and the 3 times-table. Children explore the link between counting in 3s and the 3 times-table to understand multiples of 3 in a range of contexts. They use familiar representations such as number tracks and hundred squares to represent multiples of 3. They explore how to recognise if a number is a multiple of 3 by finding its digit sum: if the sum of the digits of a number is a multiple of 3, then the number itself is also a multiple of 3 This small step includes multiples of 3 up to 3 × 12 and will be useful support for learning multiples of 6 and 9 in future steps."
2026-04-30T21:48:22,Year 4_8-9_Autumn__Multiplication and division A_2_Multiply and divide by 6,"build on their knowledge of the 3 times-table to explore the 6 times-table. The step aims to embed the children’s fluency skills with the 6 times-table, while also providing them with strategies to use the multiplication facts they know to find unknown facts. Children explore the fact that the 6 times-table is double the 3 times-table. Children who are confident in their times-tables can also explore the link between the 5 and 6 times-tables. They use the fact that multiplication is commutative to derive values for the 6 times-tables. This is developed further with division facts, where children explore fact families to embed their understanding of division as the inverse of multiplication."
2026-04-30T21:53:56,Year 4_8-9_Autumn__Multiplication and division A_3_6 times-table and division facts,"Building on the previous step, children use known facts to become more fluent in using the 6 times-table. As in the previous step, they apply knowledge of the 3 times-table and understand that each multiple of 6 is double the corresponding multiple of 3 Children use their knowledge of other times-tables to find values for the 6 times-table, for example finding that 6 × 7 = 42 because 5 × 7 = 35 and 1 × 7 = 7, so 35 + 7 = 42 It is important that children practise the related division facts as well as the multiplication facts associated with the 6 times-table. Fluency with the 6 times-table will also help children to work out the 12 times-table in future steps."
2026-04-30T21:57:24,Year 4_8-9_Autumn__Multiplication and division A_4_Multiply and divide by 9,"are introduced to the 9 times-table. They use a range of strategies to support their fluency, such as looking for number patterns and finding unknown number facts from known facts, for example subtracting from the 10 times-table or tripling the 3 times-table, and these will be built upon later in the block. Children explore the structure of the 9 times-table using a range of models and pictorial representations, and by exploring multiples of 9 in context. They also use commutativity with the facts they already know from other times-tables. Children find division facts and explore fact families to embed their understanding of division as the inverse of multiplication."
