updated_at,small_step_id,video_id,status,source,notes
2026-05-09T20:23:29,Year 6_10-11_Autumn__Fractions B_6_Fraction of an amount,lr6WTx0aesY,active,gui_current_knockout,added_from_current_panel
2026-05-10T10:28:14,Year 6_10-11_Autumn__Converting units_4_Miles and kilometres,RicKigB_gp0,active,gui_current_knockout,added_from_current_panel
2026-05-10T10:35:23,Year 6_10-11_Autumn__Converting units_5_Imperial measures,QCkv8guFhks,active,gui_current_knockout,added_from_current_panel
2026-05-10T10:35:46,Year 6_10-11_Autumn__Converting units_5_Imperial measures,nNd3dqEN7X0,active,gui_current_knockout,added_from_current_panel
2026-05-11T09:45:11,Year 6_10-11_Spring__Statistics_2_Dual bar charts,LdVfIC_WM3A,active,gui_current_knockout,added_from_current_panel
2026-05-11T10:02:10,Year 6_10-11_Summer__Shape_1_Measure and classify angles,F5xpEnxo6Xo,active,gui_current_knockout,added_from_current_panel
2026-05-11T10:12:49,Year 6_10-11_Summer__Shape_2_Calculate angles,OOhkdNcvL7c,active,gui_current_knockout,added_from_current_panel
2026-05-11T10:25:52,Year 6_10-11_Summer__Shape_7_Angles in a quadrilateral,PbSxDvT-Phs,active,gui_current_knockout,added_from_current_panel
2026-05-11T10:28:38,Year 6_10-11_Summer__Shape_8_Angles in polygons,2sFaw-Gys7E,active,gui_current_knockout,added_from_current_panel
2026-05-11T10:29:54,Year 6_10-11_Summer__Shape_8_Angles in polygons,PW6_k0s3Rz4,active,gui_candidate_knockout,added_from_candidate_panel
2026-05-11T12:06:28,Year 6_10-11_Summer__Shape_10_Draw shapes accurately,TFQDFd4pGU8,active,gui_current_knockout,added_from_current_panel
2026-05-11T12:29:03,Year 7_11-12_Autumn__Sequences_1_Describe and continue sequences,riulsZ4XNTE,active,gui_current_knockout,added_from_current_panel
2026-05-11T15:45:21,Year 7_11-12_Autumn__Sequences_6_Term-to-term rules,DdaHMUAN09k,active,gui_current_knockout,added_from_current_panel
2026-05-11T15:58:38,Year 7_11-12_Autumn__Sequences_7_Find missing terms E,iRIDdMRxju8,active,gui_current_knockout,added_from_current_panel
2026-05-11T16:02:08,Year 7_11-12_Autumn__Sequences_7_Find missing terms E,cS0B0RYP85E,active,gui_current_knockout,added_from_current_panel
2026-05-11T17:27:16,Year 7_11-12_Autumn__Algebraic notation_4_Substitution (one step),K16dLKw2oMo,active,gui_current_knockout,added_from_current_panel
2026-05-11T17:33:19,Year 7_11-12_Autumn__Algebraic notation_5_2-step function machines (number),jnguI1FtOjM,active,gui_current_knockout,added_from_current_panel
2026-05-11T17:50:34,Year 7_11-12_Autumn__Expressions and equations_3_Like and unlike terms,DKC74YKJpNY,active,gui_current_knockout,added_from_current_panel
2026-05-11T22:56:33,Year 7_11-12_Autumn__Rounding and estimation_3_Estimate answers to calculations,L0D6AvWPy4A,active,gui_current_knockout,added_from_current_panel
2026-05-11T22:56:37,Year 7_11-12_Autumn__Rounding and estimation_3_Estimate answers to calculations,afdxFVoLb2o,active,gui_current_knockout,added_from_current_panel
2026-05-12T09:25:23,Year 7_11-12_Spring__Graphing data_1_Pictograms,LdVfIC_WM3A,active,gui_current_knockout,added_from_current_panel
2026-05-12T09:31:49,Year 7_11-12_Spring__Graphing data_5_Coordinates in the first quadrant,h5yIkoNWE3w,active,gui_current_knockout,added_from_current_panel
2026-05-12T09:35:47,Year 7_11-12_Spring__Graphing data_6_Scatter graphs,l3nu59s31uI,active,gui_current_knockout,added_from_current_panel
2026-05-12T09:42:54,Year 7_11-12_Spring__Graphing data_7_Correlation,Z_LqGJt1qrc,active,gui_current_knockout,added_from_current_panel
2026-05-12T10:30:02,Year 7_11-12_Spring__Graphing data_7_Correlation,upseC-rZ5QI,active,gui_current_knockout,added_from_current_panel
2026-05-12T10:32:02,Year 7_11-12_Spring__Graphing data_8_Lines of best fit,l3nu59s31uI,active,gui_current_knockout,added_from_current_panel
2026-05-12T12:11:30,"Year 7_11-12_Spring__Fractions decimals and percentages_3_Tenths, hundredths, fifths and quarters",8E33wQDSUgw,active,gui_current_knockout,added_from_current_panel
2026-05-12T15:20:07,Year 7_11-12_Spring__Directed number_6_Subtract directed numbers,k1XrN1hkIfQ,active,gui_current_knockout,added_from_current_panel
2026-05-12T15:25:03,Year 7_11-12_Spring__Directed number_8_Order of operations with directed numbers,UlVnnmGcHWI,active,gui_current_knockout,added_from_current_panel
2026-05-12T15:39:33,Year 7_11-12_Spring__Fractions and percentages of amounts_1_Fraction of an amount,jqghrJCMhYA,active,gui_current_knockout,added_from_current_panel
2026-05-12T15:55:08,Year 7_11-12_Spring__Convert metric units of length_3_Area of rectangles and parallelograms,DwQZNQEtesY,active,gui_current_knockout,added_from_current_panel
