updated_at,small_step_id,topic,small_step_name,baseline_ss_wr_desc,candidate_ss_wr_desc,constraints_text,awaiting download and faiss update,current_1_video_id,current_1_video_title,current_1_channel,current_1_rating_1_10,current_1_combined_score,current_1_semantic_score,current_1_instruction_score,current_1_alignment_score,current_2_video_id,current_2_video_title,current_2_channel,current_2_rating_1_10,current_2_combined_score,current_2_semantic_score,current_2_instruction_score,current_2_alignment_score,current_3_video_id,current_3_video_title,current_3_channel,current_3_rating_1_10,current_3_combined_score,current_3_semantic_score,current_3_instruction_score,current_3_alignment_score,candidate_1_video_id,candidate_1_video_title,candidate_1_channel,candidate_1_rating_1_10,candidate_1_combined_score,candidate_1_semantic_score,candidate_1_instruction_score,candidate_1_alignment_score,candidate_2_video_id,candidate_2_video_title,candidate_2_channel,candidate_2_rating_1_10,candidate_2_combined_score,candidate_2_semantic_score,candidate_2_instruction_score,candidate_2_alignment_score,candidate_3_video_id,candidate_3_video_title,candidate_3_channel,candidate_3_rating_1_10,candidate_3_combined_score,candidate_3_semantic_score,candidate_3_instruction_score,candidate_3_alignment_score
2026-04-12T21:09:16,Year 4_8-9_Spring__Multiplication and division B_13_Divide a 3-digit number by a 1-digit number,Multiplication and division B,Divide a 3-digit number by a 1-digit number,"continue to develop their understanding of division by extending from dividing 2-digit numbers in the previous two steps to dividing 3-digit numbers. Place value counters are again used to represent the calculations, so that children can make sense of exchanges that are needed to complete the division. Part-whole models are also used to show how flexible partitioning can support the process of division by looking for multiples of the number being divided by. The step starts with divisions that do not leave a remainder, before progressing to divisions with remainders. By the end of this step, children should have a good understanding of division that will support them when they move on to the formal written method in Year 5",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Spring__Multiplication and division B_14_Practise multipling and dividing more than one set,Multiplication and division B,Practise multipling and dividing more than one set,"consolidate their understanding of correspondence problems from Year 3, using multiplication to work out the number of possible combinations of sets of items. Children use a range of representations and contexts to support them. Using tables helps to encourage children to adopt a systematic approach to finding all of the possible combinations in a given context. Children then generalise to make the link between the number of possibilities for each item and using multiplication to find the total number of combinations. Once confident with finding all possible combinations for two sets of items children may begin to explore finding all possible combinations for three sets of items.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Spring__Multiplication and division B_15_Efficient multiplication,Multiplication and division B,Efficient multiplication,"consolidate their knowledge and understanding of multiplication and begin to make decisions regarding the most efficient or appropriate methods to use in a range of contexts. Children look at times-tables facts, building strategies for finding unknown facts that will support them to strengthen their fluency of times-tables. They then examine a range of strategies for multiplying a 2-digit number by a 1-digit number. Finally, they use arrays to explore multiplicative structure, in particular the associative law and distributive law.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Spring__Multiplication and division B_1_Factor pairs,Multiplication and division B,Factor pairs,"are introduced to factors for the first time. They learn that when they multiply two whole numbers to give a product, both the numbers that they multiplied together are factors of the product. For example, 3 × 5 = 15, so 3 and 5 are factors of 15. 3 and 5 are also referred to as a “factor pair” of 15 They then generalise this further to conclude that a factor of a number is a whole number that divides into it exactly. Children create arrays using counters to develop their understanding of factor pairs. It is important for children to work systematically when finding the factor pairs of a number in order to ensure that they find all the factors. For example, when finding factor pairs of 12, begin with 1 × 12, then 2 × 6, 3 × 4. At this stage, children should recognise that they have already used 4 in the previous calculation, therefore all factor pairs have been identified.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Spring__Multiplication and division B_2_Use factor pairs,Multiplication and division B,Use factor pairs,"build on their knowledge of factor pairs from the previous step as they use them to write equivalent calculations. For example, as 3 and 4 are a factor pair of 12, this means that 5 × 12 is equivalent to 5 × 3 × 4 or 5 × 4 × 3 Children explore equivalent calculations using different factors pairs, and then practise calculating with them to identify which factor pair produces the easiest calculation to complete mentally. The calculation that is deemed easiest will vary for different children, as they are likely to focus on using the times-tables they are most confident with. Use factor pairs Year 4 | Spring term | Block 1 – Multiplication and division B | Step 2",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Spring__Multiplication and division B_3_Multiply by 10,Multiplication and division B,Multiply by 10,"explore multiplying by 10. They need to be able to visualise making a number 10 times the size and understand that “10 times the size” is the same as “multiply by 10”. Children use their understanding that 1 ten is 10 times the size of 1 one and 1 hundred is 10 times the size of 1 ten to support them with this step. A place value chart is useful to show this. They recognise that when multiplying by 10 the digits move one place value column to the left and zero is needed as a placeholder in the now blank column. While children may notice a zero is always used as a placeholder when multiplying a whole number by 10, it is important that they do not develop the misconception that they just add a zero to multiply by 10, as this will cause confusion when multiplying decimals in later learning.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Spring__Multiplication and division B_4_Multiply by 100,Multiplication and division B,Multiply by 100,"Building on the previous step, children learn to multiply whole numbers by 100, understanding that this is the same as multiplying by 10 and then multiplying by 10 again. They need to be able to visualise making a number 100 times the size and understand that “100 times the size” is the same as “multiply by 100”. Children use a place value chart, counters and base 10 to explore what happens to the values of the digits when multiplying by 100. Encourage children to recognise that when multiplying whole numbers by 100, the digits move two place value columns to the left and zeros are needed as placeholders in the now blank columns. As with multiplying by 10 in the previous step, it is important that they do not develop the misconception that they just add two zeros to multiply by 100, as this will cause confusion when multiplying decimals by 100",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Spring__Multiplication and division B_5_Divide by 10,Multiplication and division B,Divide by 10,"divide whole numbers by 10, with questions that only have whole number answers. They need to be able to visualise making a number one-tenth the size and understand that “one-tenth the size” is the same as “dividing by 10”. Children use concrete resources and a place value chart to see the link between dividing by 10 and the position of the digits of a number before and after the calculation. They recognise that when dividing by 10, the digits move one place value column to the right. They begin to understand that multiplying by 10 and dividing by 10 are the inverse of each other. Children may notice that in all the examples they see, they need to “remove the zero” to find the answer. Ensure that they do not generalise this too far and use it as their method, as this will cause issues in later learning when looking at decimals.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Spring__Multiplication and division B_6_Divide by 100,Multiplication and division B,Divide by 100,"build on their understanding of dividing by 10 and notice the link between dividing by 10 and dividing by 100. They need to be able to visualise making a number one-hundredth the size and understand that “one-hundredth the size” is the same as “dividing by 100”. Children use concrete resources and a place value chart to see the link between dividing by 100 and the position of the digits before and after the calculation. They realise that when dividing by 100, the digits move two place value columns to the right. They begin to understand that multiplying by 100 and dividing by 100 are the inverses of each other. Money is a good real-life context for this small step, as exchanging, for example, pounds for pence can be used for the concrete stage.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Spring__Multiplication and division B_7_Related facts – multiplication and division,Multiplication and division B,Related facts – multiplication and division,"bring together the skills learnt so far in this block as they explore calculations related to known facts. Children explore scaling facts by 10 and 100, for example using the fact that 4 × 7 = 28 to derive 4 × 70 = 280 and 4 × 700 = 2,800. They then look at this relationship with division, for example using 12 ÷ 3 = 4 to derive 120 ÷ 3 = 40 and 1,200 ÷ 3 = 400. Care should be taken to ensure that children do not also think that 12 ÷ 30 = 40. This is a good opportunity to remind children that multiplication is commutative, but division is not. A range of representations are used to make the link between multiples of 1, 10 and 100 that will be familiar to children from previous steps in this block and in Year 3",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Spring__Multiplication and division B_8_Informal written methods for multiplication,Multiplication and division B,Informal written methods for multiplication,"use a variety of informal written methods to multiply a 2-digit number by a 1-digit number. Children follow a clear progression of methods and representations to support their understanding. They begin by using place value charts to recognise multiples of a number and make the link to repeated addition. The use of base 10 encourages children to partition the tens and ones and unitise the tens, laying the foundations for later work. Part-whole models are used to illustrate the informal method of partitioning. Children use number lines, along with their knowledge of multiplying by 10. For example, to work out 32 × 4 they count along a number line to show 10 × 4 + 10 × 4 + 10 × 4 + 2 × 4. They may also use their knowledge of factor pairs from earlier in the block to multiply.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Spring__Multiplication and division B_9_Multiply a 2-digit number by a 1-digit number,Multiplication and division B,Multiply a 2-digit number by a 1-digit number,"progress from multiplying using informal written methods to the formal written method. The short multiplication method is introduced for the first time, initially in an expanded form and then in the formal short single-line form. Children first do calculations where there are no exchanges, then move on to one and two exchanges. Place value counters in place value charts are used to illustrate the structure of the short multiplication by presenting the concrete model alongside the formal written method. Concrete manipulatives alongside abstract calculations are particularly useful to support children’s understanding of exchanges.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Decimals B_1_Make a whole with tenths,Decimals B,Make a whole with tenths,"explore different ways of making 1 whole by combining tenths. Encourage children to use number bonds to 10 to support them, for example using 6 + 4 when finding the missing number in 0.6 + = 1 Representations such as ten frames, place value counters, double-sided counters, hundred squares, bead strings and Rekenreks support children to visually see the connections to 1 whole. Part-whole models and bar models can also be used. It is important that children recognise that, for example, 2 10 is equal to 0.2, so they can write 2 10 + 8 10 or 2 10 + 0.8. They could be challenged to find the whole from more than two parts, for example 1 = 0.3 + 0.4 + 0.3",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Decimals B_2_Make a whole with hundredths,Decimals B,Make a whole with hundredths,"This small step builds on the previous step, as children now explore different ways of making 1 whole from hundredths. This step requires children to use their number bonds to 100. Initially, they may need to practise finding number bonds to 100 that are multiples of 10, such as 60 + = 100. Then they can move on to the number bond to 100 for any 2-digit number, such as 63 + = 100 Using a familiar context, such as measurements involving centimetres and metres, can support children to make a whole from hundredths, using the fact that 1 cm = 1 100 m.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Decimals B_3_Partition decimals,Decimals B,Partition decimals,"partition numbers with up to 2 decimal places into their place value parts. Using place value counters and place value charts supports children in recognising the place value of each digit in a number. Part-whole models are used to partition the numbers using the children’s understanding of place value. In this step, children focus on partitioning into the ones part, the tenths part and the hundredths part. More flexible partitioning is the focus of the next step. Discuss with children the role of zero as a placeholder. Encourage them to verbalise each place value column of a number, for example “zero tenths” in the number 3.09",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Decimals B_4_Flexibly partition decimals,Decimals B,Flexibly partition decimals,"carry on partitioning numbers with decimals up to 2 decimal places, with the learning from the previous step being extended to include flexible partitioning. Flexible partitioning requires secure place value knowledge, as children are expected to partition numbers in non-standard ways. They should be able to explain that, for example, 0.12 can be made up of 12 hundredths and also 1 tenth and 2 hundredths. Children also continue to explore the role of zero as a placeholder. Place value counters, place value charts and part-whole models are still good representations to support their understanding. Discuss whether a number can be partitioned into more or fewer parts than its number of digits.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Decimals B_5_Compare decimals,Decimals B,Compare decimals,"compare decimal numbers with up to 2 decimal places. It is important that children consider the values of the digits in place value order, comparing digits in the greatest place value column first. Discuss whether all the place value columns need to be compared. For example, when comparing 6.73 and 2.98, only the ones need to be compared; but when comparing 5.37 and 5.39, all the places need to be compared. Representing the numbers in place value charts supports children in recognising the value of each digit, for instance that 0.5 is less than 0.72. It is also important that children read numbers such as 0.32 as “zero point three two” rather than “zero point thirty-two”.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Decimals B_6_Order decimals,Decimals B,Order decimals,"Building on the previous step, in this small step children order decimal numbers with up to 2 decimal places. They only order numbers that have the same number of decimal places. A wide variety of representations can be used to support ordering, including place value counters, place value charts and number lines. The learning builds on children’s understanding of ordering integers in the Autumn term. Highlight the importance of looking at the values of the digits in the greatest place value column first, before moving to the next place value columns in turn. Challenge children to order numbers that have the same digits arranged differently, to ensure that they can recognise the place value of each digit, for example 1.67 < 1.76 < 6.17 < 6.71 Children may need reminding of the meaning of the words “ascending” and “descending”.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Decimals B_7_Round to the nearest whole number,Decimals B,Round to the nearest whole number,"round decimals with 1 decimal place to the nearest whole number. They should be able to use the word “integer” as an alternative to “whole number”. Children can make links to rounding to the nearest 10, 100 and 1,000 studied in the Autumn term. Again, using a number line will help children to see which whole numbers a decimal number lies between. They then consider which whole number the decimal number is nearer to, by looking at the digit in the tenths column. Using the same convention as in their earlier rounding, a number with a 5 in the tenths column, although exactly halfway between integers, rounds to the greater integer. Children should recognise that a decimal number rounded to the nearest whole number can round to zero.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Decimals B_8_Halves and quarters as decimals,Decimals B,Halves and quarters as decimals,"apply their knowledge of decimal equivalents of hundredths and tenths to recognise and write 1 4, 1 2 and 3 4 as decimals. A blank hundred square, a number line or a Rekenrek are all useful representations to support conversion between these fractions and decimals, as children can see how many hundredths each fraction is worth and then apply their knowledge from previous steps. They can also use a place value chart and place value counters to represent 1 4, 1 2 and 3 4 as decimals. Extend children’s understanding by considering decimal equivalents to fractions that are equivalent fractions to 1 4, 1 2 and 3 4",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Money_1_Write money using decimals,Money,Write money using decimals,"Children have previously explored the values of coins and notes, and added and subtracted amounts of money within the same denomination. In Year 3, amounts of money in pounds and pence were presented as, for example, “£4 and 25p”. are introduced to decimal notation for the first time, for example £4.25. The focus of the step is the ability to write a given amount in decimal notation and to represent amounts that are given in decimal notation. Children explore the use of pounds and pence notation and develop the understanding that the digits following the decimal point represent part of a pound. They should link to their earlier learning that £1 = 100p and 1 whole = 100 hundredths. Converting between pounds and pence is covered in the next step.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Money_2_Convert between pounds and pence,Money,Convert between pounds and pence,"move from reading and writing money using decimal notation to converting between different types of notation and between different units of money. Children use the fact that £1 = 100p to convert from pounds and pence in decimal notation to pence, and vice versa. They could use a part-whole model to express the total amount partitioned into pounds and pence and then convert each of the pounds to 100 pence. They should also be confident in converting amounts less than one pound, especially noting the difference between, for example, £0.80 and £0.08. This is also a good opportunity to reinforce the value of each coin and how its value can be written in decimal form. This step provides a foundation for comparing amounts of money expressed in different formats.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Money_3_Compare amounts of money,Money,Compare amounts of money,"use the fact that £1 = 100p to compare amounts of money. Children begin by comparing amounts represented in the same format, for example 4,562p and 3,750p or £45.62 and £37.50, and make their choices based on their knowledge of place value. They then compare amounts written in different formats, using their learning from the previous two steps to convert to a common format. Discuss the range of possible formats children can choose between and which they find easier to compare. The physical or pictorial representation of notes and coins, as well as number lines, can support children’s visualisation and understanding of place value. Once children are comfortable comparing two amounts in different formats they can begin to order a set of amounts.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Money_4_Estimate with money,Money,Estimate with money,"use their previous learning on estimating to estimate with money. Recap rounding to the nearest 10, covered in Autumn Block 1, and use this to round amounts to the nearest 10p to estimate totals or differences. Although it is beyond Year 4 requirements to formally round numbers with 2 decimal places, children can make estimates for calculations such as £3.99 + £7.02 by considering the number of pence represented in the amounts and how close they are to whole numbers of pounds. Alternatively, they could convert both amounts to pence and revisit rounding to the nearest 100 Number lines are an important representation to support children with estimation. For example, children can position the amount on a number line between the whole numbers of pounds that come before and after the amount they are working with.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Money_5_Calculate with money,Money,Calculate with money,"In Year 3, children learnt to add and subtract money. In this small step, they extend their learning to include multiplying and dividing with money, which is developed further in the next step. Although children are not expected to formally add and subtract decimals in Year 4, informal methods such as partitioning and number lines can be used to support them when calculating with money. A part-whole model allows them to partition an amount into pounds and pence and then add the pounds and pence separately. A number line is a useful representation for children to count on, or to count back, in order to calculate the difference between two amounts. Encourage children to use their estimating skills from the previous step to check their answers.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Money_6_Solve problems with money,Money,Solve problems with money,"apply their calculating skills with money to solve problems using all four operations in real-life contexts, including multi-step problems. At this stage, children are not expected to use formal methods to calculate with decimals, but they could use methods such as partitioning for addition and subtraction, as explored in the previous step. Children draw on their knowledge from earlier steps to help them to convert between amounts of money expressed in different formats, and to use decimal notation accurately. Bar models, part-whole models and number lines are all useful ways to represent the calculations. Place value charts and counters could also be used, particularly when children need to make exchanges between pounds and pence.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Position and direction_1_Describe position using coordinates,Position and direction,Describe position using coordinates,"are introduced to coordinate grids and begin to describe the positions of points on a grid. Explain that the x-axis is horizontal and the y-axis is vertical. Show that the point where the axes meet has the coordinates (0, 0) and the numbers increase on both axes, like number lines. Model how to describe the positions of points using coordinates, emphasising the importance of reading from the x-axis first. This could be modelled on a large grid in the playground. Repeat with a range of different coordinates, including where one of the numbers is zero. Once confident with giving coordinates of points, children could begin to explore finding the coordinates of the vertices of shapes. The focus of this step is reading coordinates and children do not plot points on a coordinate grid until the next step.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Position and direction_2_Plot coordinates,Position and direction,Plot coordinates,"use their understanding from the previous step to plot points with given coordinates on a grid. Recap the axes of a coordinate grid and how these relate to the values in a set of coordinates, with the x-value coming first. Then model plotting a point from given coordinates. Ask children how they know which coordinate corresponds to which axis. This could be modelled on a large grid in the playground, asking children to go and stand at points with given coordinates by moving horizontally from (0, 0) and then vertically. Ensure that children see that points are plotted on the lines and not in the spaces between the lines. Discuss how it can be known where coordinates will go on a grid without plotting them first. For example, if two coordinates have the same x-value, then they are on the same vertical line, or if one of the coordinates is zero, then the point is on one of the axes.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Position and direction_3_Draw 2-D shapes on a grid,Position and direction,Draw 2-D shapes on a grid,"gain more experience of reading and plotting points by drawing 2-D shapes on a coordinate grid. Children can begin by plotting given points and joining the points with lines to form a polygon. Then show them examples where three out of four vertices of a rectangle are already on a grid and ask where the fourth vertex will be. Discuss any connections between the coordinates of the missing vertex and the coordinates of the vertices that it shares a side with. Children can also explore more open examples where just two vertices are given and the other vertices could be in multiple positions. Once they have drawn simple squares and rectangles, children draw shapes with specific properties, such as an isosceles triangle or a variety of quadrilaterals.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Position and direction_4_Translate on a grid,Position and direction,Translate on a grid,"translate points and shapes on a coordinate grid for the first time. Children start by translating one point horizontally or vertically. They understand that the word “translate” in this context means “move”, but that the points can only move along grid lines. Once they are confident in translating a point either left/right or up/down, introduce the idea of translating a point both left/right and up/down. Model following the first instruction, marking lightly on the grid, then following the second instruction. In this case, they see that both the x- and y-values of the coordinates change. Finally, children translate simple 2-D shapes on a grid. Show that by translating one vertex at a time, the translated shape looks identical to the original shape, but is in a different position.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Position and direction_5_Describe translation on a grid,Position and direction,Describe translation on a grid,"use their understanding from the previous step to describe the translation that has taken place when they are given a pair of points or shapes. Children begin by looking at a point that has only been translated either up/down or left/right. They see that if it is on the same grid line as the first point, it has only moved in one direction. Encourage children to practise counting how many squares the point has moved, taking care not to count the square the point/shape starts from. Then they move on to points that have moved both left/right and up/down. They should count left/right from the first point, make a small mark on the paper, then count up/down. Finally, children describe translations between shapes, focusing on how one vertex of the shape has been translated to the corresponding vertex on the other shape.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Shape_1_Understand angles as turns,Shape,Understand angles as turns,"In Year 3, children explored full, half and quarter turns, using the language of clockwise and anticlockwise. This small step is an opportunity for children to revisit that learning. Begin by recapping full, half and quarter turns. Ask children to stand up and turn as instructed, including a variety of different turns both clockwise and anticlockwise. Discuss the significance of clockwise and anticlockwise in this context, using the hands of a clock to demonstrate if needed. Children explore different turns from different starting points, including using compass directions. They then work out the turn after being given a start and end position. They also consider what a pictorial representation of an angle looks like and how this relates to turns.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Shape_2_Identify angles,Shape,Identify angles,"Children learnt about right angles being quarter turns in Year 3. In this small step, they also classify angles as acute and obtuse. This is the first time that children have encountered these words, so time should be spent exploring them fully. Show that when a turn is completed, an angle is created. For a quarter turn, this angle is called a right angle. Explain that any angle that is less than a right angle is called an acute angle. Model different examples of acute angles, the greatest of which is only slightly less than a right angle. Then show that an angle greater than a right angle, but less than a half turn, is called an obtuse angle. A right-angle finder can be a useful support for children in identifying acute and obtuse angles accurately. At this stage, children do not need to explore reflex angles or use degrees as a measure of turn. This will be covered in Year 5",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Shape_3_Compare and order angles,Shape,Compare and order angles,"continue to explore angles as a measure of a turn by comparing and ordering angles. Begin by recapping acute, right and obtuse angles. Children should see that a right angle is a greater angle than any acute angle, and any obtuse angle is greater than a right angle. They identify different types of angles, and use this information to compare and order the angles. They then move on to comparing two angles of the same type. Model how to show which angle between two acute angles is greater. This can be done by inspection, by adding in extra lines or by comparing each angle to a right angle to see which is closer. Children order sets of angles from smallest to greatest; they may choose to group the angles by type before making further comparisons. They also draw angles that are greater or less than given angles.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Shape_4_Triangles,Shape,Triangles,"explore different types of triangles. Children begin by looking at examples and non-examples of triangles to help them summarise the characteristics of a triangle: a closed, 2-D shape with three straight sides. Children then consider the properties of different types of triangles: if all three sides have different lengths, the triangle is scalene; if two sides are the same length, the triangle is isosceles; if all three sides are equal, the triangle is equilateral. This is the first time that children will have encountered these words, so it is important to revisit them regularly. They could also explore right-angled triangles as another type of triangle. Children also learn that the number of equal angles in a triangle is the same as the number of equal sides.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Shape_5_Quadrilaterals,Shape,Quadrilaterals,"explore different types of quadrilaterals. Children identify quadrilaterals from a selection of shapes. Initially, they may only see squares and rectangles as quadrilaterals, so explore a range of different quadrilaterals with different properties. Children may need to recap Year 3 learning about parallel and perpendicular lines. The names for the different quadrilaterals will need revisiting to become firmly embedded, so whenever possible use them in other areas of the curriculum or in other subjects. By the end of this step, children should be able to distinguish between a trapezium, a rhombus and a parallelogram as well as the familiar square and rectangle. Using geoboards or squared paper and drawing the shapes in different orientations will help children to identify what the shapes have in common and what is different about them.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Shape_6_Polygons,Shape,Polygons,"Children first encountered 2-D shapes with more than four sides in Key Stage 1. In this small step, they revisit and extend their knowledge of the names of polygons. Explain that “gon” means “angled” and the different prefixes relate to the number of angles; for example, “pent” means five, so a pentagon has five angles and therefore five sides. Discuss other words that children can use to help them with the meanings of the prefixes, such as pentathlon and octopus. Children then explore the meanings of “regular” and “irregular” in the context of polygons, learning that in a regular polygon, the sides are all equal in length and the angles are all equal in size. They are often surprised that, for example, a rectangle is irregular. By making shapes with straws or lolly sticks, children can easily create their own polygons and decide if they are regular or irregular.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Shape_7_Lines of symmetry,Shape,Lines of symmetry,"Children first found vertical lines of symmetry within a shape in Year 2. In Year 3, this was extended to horizontal and vertical lines of symmetry. In this small step, that learning is extended further to include any line of symmetry in any direction. Begin by recapping what a line of symmetry is. The use of mirrors is helpful to reinforce this understanding, as is cutting out shapes and folding them. Another useful activity is putting two congruent shapes together to form symmetrical shapes. Children look for lines of symmetry in any orientation within any 2-D shape. They then sort shapes by the number of lines of symmetry. They can also explore regular polygons, discovering that the number of lines of symmetry in a regular polygon is the same as the number of sides.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
2026-04-12T21:09:16,Year 4_8-9_Summer__Shape_8_Complete a symmetric figure,Shape,Complete a symmetric figure,"build on their understanding of lines of symmetry from the previous step by completing symmetric figures. Children begin by considering squares on a grid shaded with a horizontal or vertical line of symmetry. They may choose to use a mirror or to count how far away each square is from the line of symmetry to complete this. When children are secure with vertical and horizontal lines of symmetry, they can look at diagonal lines of symmetry. Model examples where there are squares shaded on both sides of the line of symmetry. Children then move on to completing simple 2-D shapes. Again, they can use a mirror to draw the reflection they see, or reflect one vertex at a time by counting how far it is from the line of symmetry. Finally, they look at examples of grids where there are multiple lines of symmetry.",,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,5,,,,
